location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-13,23:00:00,52,62,NA,4,NA,1,37,6,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-13,23:00:00,39,70,NA,19,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-13,23:00:00,25,50,NA,7,NA,4,20,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-13,23:00:00,15,31,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-13,23:00:00,28,44,NA,25,NA,3,NA,46,14,CO,46
"Bandra Kurla Complex, Mumbai - IITM",2025-06-13,23:00:00,25,67,NA,26,NA,11,10,13,2,PM10,67
"Borivali East, Mumbai - IITM",2025-06-13,23:00:00,27,35,NA,35,NA,4,NA,22,11,PM10,35
"Malad West, Mumbai - IITM",2025-06-13,23:00:00,31,36,NA,28,NA,7,6,20,12,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-13,23:00:00,NA,28,NA,NA,NA,NA,12,13,24,PM10,28
"Chakala-Andheri East, Mumbai - IITM",2025-06-13,23:00:00,35,62,NA,43,NA,8,7,26,11,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,19,20,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-13,23:00:00,34,42,NA,4,NA,NA,NA,42,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-13,23:00:00,23,43,NA,23,NA,2,NA,15,36,PM10,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-13,23:00:00,29,41,NA,32,NA,8,3,19,20,PM10,41
"Chembur, Mumbai - MPCB",2025-06-13,23:00:00,44,51,NA,26,NA,8,1,26,17,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-13,23:00:00,33,44,NA,8,NA,7,1,15,29,PM10,44
"Byculla, Mumbai - BMC",2025-06-13,23:00:00,20,25,NA,19,NA,3,3,9,20,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-06-13,23:00:00,39,42,NA,3,NA,2,4,21,8,PM10,42
