location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,09:00:00,NA,142,NA,NA,NA,NA,NA,66,11,PM10,142
"Mazgaon, Mumbai - IITM",2025-12-18,09:00:00,114,100,NA,99,NA,19,15,71,19,PM2.5,114
"Borivali East, Mumbai - IITM",2025-12-18,09:00:00,84,112,NA,NA,NA,NA,NA,NA,36,PM10,112
"Malad West, Mumbai - IITM",2025-12-18,09:00:00,101,NA,NA,87,NA,19,10,68,3,PM2.5,101
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,09:00:00,NA,145,NA,120,NA,18,29,82,10,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,09:00:00,126,124,NA,84,NA,24,10,18,27,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,09:00:00,NA,104,NA,49,NA,2,14,47,58,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,09:00:00,NA,137,NA,77,NA,7,NA,31,23,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,09:00:00,130,148,NA,73,NA,16,10,17,3,PM10,148
"Chembur, Mumbai - MPCB",2025-12-18,09:00:00,107,146,NA,84,NA,2,9,48,11,PM10,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,09:00:00,180,148,NA,32,NA,17,3,40,1,PM2.5,180
"Byculla, Mumbai - BMC",2025-12-18,09:00:00,143,150,NA,117,NA,28,24,48,2,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-12-18,09:00:00,96,124,NA,71,NA,6,16,14,7,PM10,124
