location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,10:00:00,80,99,NA,4,NA,1,37,6,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,10:00:00,39,71,NA,19,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-26,10:00:00,27,52,NA,7,NA,4,20,24,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-06-26,10:00:00,18,38,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-26,10:00:00,27,49,NA,5,NA,1,7,4,8,PM10,49
"Worli, Mumbai - MPCB",2025-06-26,10:00:00,63,78,NA,50,NA,7,25,19,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-26,10:00:00,24,46,NA,20,NA,3,NA,31,11,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,10:00:00,53,94,NA,6,NA,4,4,18,7,PM10,94
"Borivali East, Mumbai - IITM",2025-06-26,10:00:00,45,59,NA,31,NA,5,NA,45,10,PM10,59
"Malad West, Mumbai - IITM",2025-06-26,10:00:00,17,70,NA,31,NA,11,6,19,12,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,10:00:00,34,88,NA,9,NA,5,3,24,16,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,10:00:00,39,74,NA,NA,NA,NA,3,7,20,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-26,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-26,10:00:00,29,65,NA,13,NA,2,NA,41,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,10:00:00,30,66,NA,13,NA,2,NA,39,23,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,10:00:00,32,67,NA,18,NA,18,3,19,28,PM10,67
"Chembur, Mumbai - MPCB",2025-06-26,10:00:00,40,46,NA,12,NA,3,1,26,20,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,10:00:00,28,58,NA,9,NA,6,1,NA,15,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-06-26,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
