location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,15:00:00,97,121,NA,8,NA,2,36,21,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,15:00:00,134,131,NA,1,NA,NA,21,NA,7,PM2.5,134
"Powai, Mumbai - MPCB",2026-02-12,15:00:00,70,75,NA,8,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-12,15:00:00,76,108,NA,11,NA,6,49,24,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-02-12,15:00:00,43,63,NA,NA,NA,4,16,15,NA,PM10,63
"Colaba, Mumbai - MPCB",2026-02-12,15:00:00,67,78,NA,NA,NA,NA,NA,65,11,PM10,78
"Mazgaon, Mumbai - IITM",2026-02-12,15:00:00,99,112,NA,NA,NA,16,21,67,32,PM10,112
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,15:00:00,113,138,NA,35,NA,27,NA,45,12,PM10,138
"Borivali East, Mumbai - IITM",2026-02-12,15:00:00,89,119,NA,67,NA,4,NA,85,18,PM10,119
"Malad West, Mumbai - IITM",2026-02-12,15:00:00,75,130,NA,71,NA,9,16,50,37,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,15:00:00,139,137,NA,76,NA,23,19,66,36,PM2.5,139
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,15:00:00,140,133,NA,76,NA,NA,16,29,44,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,15:00:00,NA,115,NA,39,NA,6,13,20,52,PM10,115
"Kandivali East, Mumbai - MPCB",2026-02-12,15:00:00,35,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,15:00:00,83,108,NA,52,NA,5,NA,44,51,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,15:00:00,129,135,NA,71,NA,7,6,11,19,PM10,135
"Chembur, Mumbai - MPCB",2026-02-12,15:00:00,71,116,NA,52,NA,15,17,65,27,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,15:00:00,84,97,NA,38,NA,14,3,33,27,PM10,97
"Byculla, Mumbai - BMC",2026-02-12,15:00:00,NA,NA,NA,NA,NA,NA,NA,92,29,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,15:00:00,79,NA,NA,NA,NA,NA,66,47,16,PM2.5,79
