location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,03:00:00,107,123,NA,8,NA,2,37,20,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,03:00:00,125,125,NA,1,NA,NA,21,NA,7,PM2.5,125
"Powai, Mumbai - MPCB",2026-01-07,03:00:00,46,80,NA,8,NA,2,29,NA,NA,PM10,80
"Vile Parle West, Mumbai - MPCB",2026-01-07,03:00:00,123,129,NA,11,NA,6,50,70,NA,PM10,129
"Borivali East, Mumbai - MPCB",2026-01-07,03:00:00,53,94,NA,NA,NA,6,16,15,NA,PM10,94
"Colaba, Mumbai - MPCB",2026-01-07,03:00:00,NA,NA,NA,NA,NA,NA,NA,59,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-07,03:00:00,138,108,NA,89,NA,16,11,69,51,PM2.5,138
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,03:00:00,115,126,NA,NA,NA,NA,NA,29,45,PM10,126
"Malad West, Mumbai - IITM",2026-01-07,03:00:00,120,150,NA,85,NA,14,18,46,46,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,03:00:00,175,135,NA,NA,NA,NA,23,36,51,PM2.5,175
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,03:00:00,NA,134,NA,70,NA,24,8,58,29,PM10,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,03:00:00,NA,116,NA,NA,NA,NA,4,21,54,PM10,116
"Kandivali East, Mumbai - MPCB",2026-01-07,03:00:00,18,119,NA,30,NA,3,25,24,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,03:00:00,NA,145,NA,75,NA,5,NA,52,59,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,03:00:00,68,132,NA,62,NA,NA,8,16,16,PM10,132
"Chembur, Mumbai - MPCB",2026-01-07,03:00:00,62,110,NA,57,NA,9,10,58,30,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,03:00:00,134,122,NA,50,NA,13,3,24,20,PM2.5,134
"Byculla, Mumbai - BMC",2026-01-07,03:00:00,158,118,NA,87,NA,18,25,53,20,PM2.5,158
"Shivaji Nagar, Mumbai - BMC",2026-01-07,03:00:00,90,NA,NA,61,NA,4,6,111,23,CO,111
