location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-30,06:00:00,74,93,NA,4,NA,1,37,5,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-30,06:00:00,38,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-30,06:00:00,21,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-30,06:00:00,13,27,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-06-30,06:00:00,25,42,NA,4,NA,1,6,4,7,PM10,42
"Worli, Mumbai - MPCB",2025-06-30,06:00:00,60,70,NA,60,NA,8,27,24,20,PM10,70
"Colaba, Mumbai - MPCB",2025-06-30,06:00:00,30,NA,NA,31,NA,3,NA,30,11,NO2,31
"Bandra Kurla Complex, Mumbai - IITM",2025-06-30,06:00:00,42,76,NA,5,NA,3,3,4,9,PM10,76
"Borivali East, Mumbai - IITM",2025-06-30,06:00:00,22,58,NA,20,NA,3,NA,10,11,PM10,58
"Malad West, Mumbai - IITM",2025-06-30,06:00:00,16,54,NA,31,NA,8,6,3,13,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-30,06:00:00,29,68,NA,8,NA,4,10,22,17,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-06-30,06:00:00,29,61,NA,NA,NA,NA,8,7,20,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-30,06:00:00,NA,30,NA,24,NA,1,6,18,18,PM10,30
"Kandivali East, Mumbai - MPCB",2025-06-30,06:00:00,NA,49,NA,12,NA,2,NA,42,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-30,06:00:00,45,53,NA,9,NA,17,3,4,3,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-30,06:00:00,22,48,NA,31,NA,5,1,24,13,PM10,48
"Byculla, Mumbai - BMC",2025-06-30,06:00:00,16,50,NA,12,NA,1,1,5,12,PM10,50
