location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-07,15:00:00,55,67,NA,3,NA,1,37,4,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-07,15:00:00,39,70,NA,27,NA,1,20,21,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-07,15:00:00,25,50,NA,8,NA,1,14,22,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-07,15:00:00,NA,NA,NA,NA,NA,NA,NA,4,13,NA,NA
"Worli, Mumbai - MPCB",2025-08-07,15:00:00,64,68,NA,6,NA,1,19,9,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-07,15:00:00,25,51,NA,23,NA,3,10,22,10,PM10,51
"Mazgaon, Mumbai - IITM",2025-08-07,15:00:00,27,46,NA,NA,NA,NA,1,48,5,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-08-07,15:00:00,22,85,NA,10,NA,20,5,77,2,PM10,85
"Borivali East, Mumbai - IITM",2025-08-07,15:00:00,NA,NA,NA,22,NA,3,NA,56,12,NA,NA
"Malad West, Mumbai - IITM",2025-08-07,15:00:00,6,55,NA,16,NA,7,4,12,8,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-07,15:00:00,25,56,NA,24,NA,2,7,31,14,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-08-07,15:00:00,27,48,NA,19,NA,26,11,29,15,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-07,15:00:00,NA,28,NA,9,NA,3,10,15,16,PM10,28
"Kandivali East, Mumbai - MPCB",2025-08-07,15:00:00,32,63,NA,8,NA,1,NA,16,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-07,15:00:00,26,40,NA,54,NA,5,NA,56,10,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-07,15:00:00,39,74,NA,23,NA,20,10,34,10,PM10,74
"Chembur, Mumbai - MPCB",2025-08-07,15:00:00,36,54,NA,23,NA,8,7,16,9,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-07,15:00:00,24,48,NA,6,NA,7,3,21,7,PM10,48
"Byculla, Mumbai - BMC",2025-08-07,15:00:00,NA,NA,NA,NA,NA,NA,NA,19,12,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-07,15:00:00,32,63,NA,7,NA,2,3,21,9,PM10,63
