location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,16:00:00,57,69,NA,4,NA,1,37,4,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,16:00:00,36,66,NA,30,NA,1,20,23,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-07,16:00:00,27,20,NA,3,NA,1,4,2,9,PM2.5,27
"Worli, Mumbai - MPCB",2025-09-07,16:00:00,63,69,NA,12,NA,2,23,22,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-07,16:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,16:00:00,23,39,NA,26,NA,7,2,48,11,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,16:00:00,28,63,NA,11,NA,7,5,57,3,PM10,63
"Borivali East, Mumbai - IITM",2025-09-07,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-09-07,16:00:00,36,64,NA,47,NA,7,6,49,10,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,16:00:00,53,77,NA,12,NA,2,NA,23,14,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,16:00:00,27,57,NA,5,NA,NA,12,20,16,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,16:00:00,NA,28,NA,8,NA,3,6,12,21,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-07,16:00:00,30,53,NA,9,NA,1,NA,16,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,16:00:00,NA,40,NA,19,NA,5,NA,60,22,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,16:00:00,32,36,NA,17,NA,4,3,14,13,PM10,36
"Chembur, Mumbai - MPCB",2025-09-07,16:00:00,30,45,NA,18,NA,10,5,38,16,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,16:00:00,28,40,NA,16,NA,2,NA,20,7,PM10,40
"Byculla, Mumbai - BMC",2025-09-07,16:00:00,39,35,NA,8,NA,4,2,8,18,PM2.5,39
"Shivaji Nagar, Mumbai - BMC",2025-09-07,16:00:00,55,76,NA,35,NA,3,13,16,6,PM10,76
