location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,18:00:00,108,124,NA,7,NA,2,37,17,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,18:00:00,115,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2025-12-31,18:00:00,153,130,NA,8,NA,2,29,NA,9,PM2.5,153
"Vile Parle West, Mumbai - MPCB",2025-12-31,18:00:00,101,102,NA,11,NA,6,50,65,NA,PM10,102
"Borivali East, Mumbai - MPCB",2025-12-31,18:00:00,52,103,NA,NA,NA,5,18,19,NA,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-31,18:00:00,141,111,NA,73,NA,15,10,43,47,PM2.5,141
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,18:00:00,147,134,NA,NA,NA,8,9,41,53,PM2.5,147
"Borivali East, Mumbai - IITM",2025-12-31,18:00:00,95,110,NA,NA,NA,NA,NA,38,NA,PM10,110
"Malad West, Mumbai - IITM",2025-12-31,18:00:00,92,121,NA,62,NA,12,16,17,55,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,18:00:00,NA,135,NA,72,NA,12,NA,49,55,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,18:00:00,145,118,NA,74,NA,20,7,43,51,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-31,18:00:00,NA,NA,NA,NA,NA,NA,NA,6,67,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-31,18:00:00,17,101,NA,30,NA,3,25,28,18,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,18:00:00,NA,132,NA,57,NA,6,NA,23,60,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,18:00:00,33,100,NA,56,NA,16,9,16,57,PM10,100
"Chembur, Mumbai - MPCB",2025-12-31,18:00:00,92,109,NA,58,NA,7,13,30,89,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,18:00:00,116,109,NA,35,NA,14,3,14,63,PM2.5,116
"Byculla, Mumbai - BMC",2025-12-31,18:00:00,182,149,NA,104,NA,23,26,44,34,PM2.5,182
"Shivaji Nagar, Mumbai - BMC",2025-12-31,18:00:00,115,122,NA,69,NA,4,9,52,10,PM10,122
