location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-09,08:00:00,42,74,NA,19,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-09,08:00:00,38,65,NA,6,NA,4,19,19,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-06-09,08:00:00,22,46,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-09,08:00:00,29,57,NA,5,NA,1,8,4,NA,PM10,57
"Mazgaon, Mumbai - IITM",2025-06-09,08:00:00,33,59,NA,46,NA,19,NA,33,13,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-06-09,08:00:00,43,102,NA,3,NA,3,NA,6,4,PM10,102
"Borivali East, Mumbai - IITM",2025-06-09,08:00:00,46,65,NA,35,NA,12,NA,10,4,PM10,65
"Malad West, Mumbai - IITM",2025-06-09,08:00:00,10,75,NA,23,NA,8,6,4,15,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-09,08:00:00,45,90,NA,45,NA,4,15,21,15,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-06-09,08:00:00,49,88,NA,34,NA,8,8,13,9,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-09,08:00:00,NA,50,NA,NA,NA,NA,12,25,8,PM10,50
"Kandivali East, Mumbai - MPCB",2025-06-09,08:00:00,87,111,NA,1,NA,NA,NA,42,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-09,08:00:00,34,57,NA,18,NA,2,NA,35,23,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-09,08:00:00,42,70,NA,31,NA,NA,3,12,18,PM10,70
"Chembur, Mumbai - MPCB",2025-06-09,08:00:00,51,80,NA,35,NA,8,12,12,14,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-09,08:00:00,27,67,NA,2,NA,6,1,2,22,PM10,67
"Byculla, Mumbai - BMC",2025-06-09,08:00:00,20,52,NA,14,NA,3,2,5,8,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-09,08:00:00,40,66,NA,6,NA,NA,4,13,4,PM10,66
