location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-29,13:00:00,55,66,NA,4,NA,1,37,5,29,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-29,13:00:00,44,75,NA,17,NA,1,21,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-10-29,13:00:00,55,73,NA,8,NA,2,28,16,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-10-29,13:00:00,76,98,NA,24,NA,4,47,25,24,PM10,98
"Borivali East, Mumbai - MPCB",2025-10-29,13:00:00,44,52,NA,7,NA,3,18,10,NA,PM10,52
"Worli, Mumbai - MPCB",2025-10-29,13:00:00,66,69,NA,12,NA,2,23,15,20,PM10,69
"Colaba, Mumbai - MPCB",2025-10-29,13:00:00,39,51,NA,25,NA,3,NA,25,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-10-29,13:00:00,53,56,NA,50,NA,12,9,39,30,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-10-29,13:00:00,73,110,NA,28,NA,23,3,21,4,PM10,110
"Borivali East, Mumbai - IITM",2025-10-29,13:00:00,59,112,NA,54,NA,5,NA,67,44,PM10,112
"Malad West, Mumbai - IITM",2025-10-29,13:00:00,35,90,NA,57,NA,5,9,32,50,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-29,13:00:00,70,69,NA,46,NA,1,11,14,37,PM2.5,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-29,13:00:00,48,73,NA,47,NA,10,8,19,18,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-29,13:00:00,NA,61,NA,16,NA,12,14,42,20,PM10,61
"Kandivali East, Mumbai - MPCB",2025-10-29,13:00:00,46,60,NA,11,NA,1,NA,NA,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-29,13:00:00,46,67,NA,44,NA,4,NA,29,24,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-29,13:00:00,52,80,NA,33,NA,10,5,11,16,PM10,80
"Chembur, Mumbai - MPCB",2025-10-29,13:00:00,47,51,NA,20,NA,NA,34,10,35,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-29,13:00:00,55,81,NA,21,NA,10,3,22,18,PM10,81
"Byculla, Mumbai - BMC",2025-10-29,13:00:00,52,38,NA,40,NA,9,8,12,23,PM2.5,52
"Shivaji Nagar, Mumbai - BMC",2025-10-29,13:00:00,65,113,NA,26,NA,2,13,23,16,PM10,113
