location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-15,19:00:00,61,75,NA,5,NA,1,NA,8,29,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-05-15,19:00:00,38,176,NA,60,NA,3,38,2,5,PM10,176
"Borivali East, Mumbai - MPCB",2025-05-15,19:00:00,31,47,NA,8,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-15,19:00:00,69,90,NA,38,NA,4,8,10,NA,PM10,90
"Colaba, Mumbai - MPCB",2025-05-15,19:00:00,NA,NA,NA,28,NA,3,NA,27,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-15,19:00:00,NA,NA,NA,NA,NA,NA,NA,24,18,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-15,19:00:00,59,142,NA,39,NA,23,NA,27,3,PM10,142
"Borivali East, Mumbai - IITM",2025-05-15,19:00:00,45,50,NA,22,NA,4,NA,12,25,PM10,50
"Malad West, Mumbai - IITM",2025-05-15,19:00:00,50,95,NA,36,NA,11,5,34,26,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-15,19:00:00,24,86,NA,64,NA,6,4,10,42,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-05-15,19:00:00,61,107,NA,95,NA,5,8,19,62,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-15,19:00:00,40,66,NA,42,NA,2,12,90,58,CO,90
"Kandivali East, Mumbai - MPCB",2025-05-15,19:00:00,79,102,NA,1,NA,1,NA,38,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-15,19:00:00,NA,NA,NA,43,NA,2,NA,23,46,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-15,19:00:00,79,103,NA,49,NA,8,2,3,41,PM10,103
"Chembur, Mumbai - MPCB",2025-05-15,19:00:00,13,81,NA,33,NA,7,5,42,57,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,19:00:00,66,100,NA,46,NA,5,2,6,30,PM10,100
"Byculla, Mumbai - BMC",2025-05-15,19:00:00,48,42,NA,43,NA,9,1,7,43,PM2.5,48
"Shivaji Nagar, Mumbai - BMC",2025-05-15,19:00:00,72,107,NA,17,NA,1,9,10,30,PM10,107
