location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,11:00:00,120,143,NA,7,NA,2,37,23,28,PM10,143
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,11:00:00,130,130,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-02-11,11:00:00,71,73,NA,8,NA,2,NA,NA,NA,PM10,73
"Vile Parle West, Mumbai - MPCB",2026-02-11,11:00:00,82,115,NA,11,NA,6,49,22,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-02-11,11:00:00,51,74,NA,NA,NA,5,15,15,20,PM10,74
"Colaba, Mumbai - MPCB",2026-02-11,11:00:00,75,89,NA,NA,NA,NA,NA,68,11,PM10,89
"Mazgaon, Mumbai - IITM",2026-02-11,11:00:00,112,112,NA,NA,NA,15,25,76,12,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
"Borivali East, Mumbai - IITM",2026-02-11,11:00:00,101,123,NA,66,NA,4,NA,83,30,PM10,123
"Malad West, Mumbai - IITM",2026-02-11,11:00:00,74,127,NA,60,NA,8,14,20,58,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,11:00:00,155,127,NA,NA,NA,NA,26,64,29,PM2.5,155
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,11:00:00,164,134,NA,NA,NA,NA,12,59,8,PM2.5,164
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,11:00:00,NA,104,NA,29,NA,6,16,17,52,PM10,104
"Kandivali East, Mumbai - MPCB",2026-02-11,11:00:00,33,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,11:00:00,89,108,NA,46,NA,5,NA,43,30,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,11:00:00,113,135,NA,68,NA,6,7,10,2,PM10,135
"Chembur, Mumbai - MPCB",2026-02-11,11:00:00,77,113,NA,46,NA,14,17,58,17,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,11:00:00,152,138,NA,42,NA,13,4,46,NA,PM2.5,152
"Byculla, Mumbai - BMC",2026-02-11,11:00:00,NA,94,NA,NA,NA,18,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-11,11:00:00,68,123,NA,16,NA,3,NA,NA,NA,PM10,123
