location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,08:00:00,66,82,NA,5,NA,1,37,13,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,08:00:00,41,73,NA,35,NA,2,21,30,7,PM10,73
"Borivali East, Mumbai - MPCB",2025-09-13,08:00:00,19,20,NA,2,NA,1,4,2,8,PM10,20
"Worli, Mumbai - MPCB",2025-09-13,08:00:00,61,76,NA,5,NA,1,18,4,20,PM10,76
"Colaba, Mumbai - MPCB",2025-09-13,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,08:00:00,30,36,NA,41,NA,12,2,75,4,CO,75
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,08:00:00,NA,NA,NA,NA,NA,NA,NA,38,2,NA,NA
"Borivali East, Mumbai - IITM",2025-09-13,08:00:00,26,58,NA,33,NA,4,NA,12,2,PM10,58
"Malad West, Mumbai - IITM",2025-09-13,08:00:00,13,57,NA,39,NA,9,6,2,7,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,08:00:00,64,71,NA,63,NA,7,6,10,4,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,08:00:00,31,68,NA,27,NA,5,16,9,2,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,08:00:00,NA,27,NA,5,NA,9,5,17,3,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-13,08:00:00,30,55,NA,8,NA,1,NA,NA,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,08:00:00,27,56,NA,NA,NA,6,NA,2,2,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,08:00:00,NA,NA,NA,16,NA,16,3,36,1,NA,NA
"Chembur, Mumbai - MPCB",2025-09-13,08:00:00,36,48,NA,11,NA,7,4,49,5,CO,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,08:00:00,43,76,NA,16,NA,25,3,42,NA,PM10,76
"Byculla, Mumbai - BMC",2025-09-13,08:00:00,46,50,NA,18,NA,10,10,24,9,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-09-13,08:00:00,45,44,NA,35,NA,3,13,24,1,PM2.5,45
