location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,10:00:00,80,101,NA,7,NA,2,37,20,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-07,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-07,10:00:00,56,74,NA,8,NA,2,28,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-12-07,10:00:00,79,120,NA,23,NA,4,45,25,23,PM10,120
"Borivali East, Mumbai - MPCB",2025-12-07,10:00:00,72,105,NA,10,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-07,10:00:00,88,103,NA,9,NA,2,21,9,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-07,10:00:00,99,84,NA,76,NA,20,15,17,26,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,10:00:00,82,110,NA,94,NA,7,NA,32,52,PM10,110
"Malad West, Mumbai - IITM",2025-12-07,10:00:00,91,121,NA,45,NA,7,6,22,59,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,10:00:00,93,108,NA,95,NA,14,22,54,24,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,10:00:00,108,109,NA,61,NA,15,16,15,42,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,10:00:00,NA,108,NA,24,NA,2,12,27,70,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,10:00:00,118,112,NA,80,NA,7,NA,37,31,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,10:00:00,143,132,NA,65,NA,4,14,30,11,PM2.5,143
"Chembur, Mumbai - MPCB",2025-12-07,10:00:00,113,125,NA,67,NA,1,9,46,28,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,10:00:00,165,138,NA,28,NA,13,4,39,5,PM2.5,165
"Byculla, Mumbai - BMC",2025-12-07,10:00:00,107,132,NA,NA,NA,NA,22,55,7,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-12-07,10:00:00,114,140,NA,46,NA,2,23,22,9,PM10,140
