location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-07,18:00:00,58,71,NA,5,NA,1,36,8,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-07,18:00:00,38,68,NA,35,NA,1,21,28,7,PM10,68
"Powai, Mumbai - MPCB",2025-10-07,18:00:00,NA,NA,NA,8,NA,2,15,24,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-07,18:00:00,18,25,NA,24,NA,4,47,25,17,SO2,47
"Borivali East, Mumbai - MPCB",2025-10-07,18:00:00,20,NA,NA,3,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-10-07,18:00:00,61,68,NA,8,NA,1,20,14,20,PM10,68
"Colaba, Mumbai - MPCB",2025-10-07,18:00:00,NA,43,NA,24,NA,3,NA,24,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-10-07,18:00:00,NA,NA,NA,NA,NA,NA,NA,41,28,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-07,18:00:00,NA,NA,NA,NA,NA,NA,NA,36,10,NA,NA
"Borivali East, Mumbai - IITM",2025-10-07,18:00:00,34,56,NA,30,NA,5,NA,28,29,PM10,56
"Malad West, Mumbai - IITM",2025-10-07,18:00:00,15,65,NA,NA,NA,NA,7,7,30,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-07,18:00:00,42,51,NA,37,NA,6,8,12,14,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-10-07,18:00:00,29,47,NA,NA,NA,NA,2,26,8,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-07,18:00:00,NA,NA,NA,9,NA,4,4,27,21,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-07,18:00:00,40,55,NA,9,NA,1,NA,NA,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-07,18:00:00,23,NA,NA,55,NA,3,NA,61,16,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-07,18:00:00,28,73,NA,20,NA,5,4,14,44,PM10,73
"Chembur, Mumbai - MPCB",2025-10-07,18:00:00,25,36,NA,16,NA,4,5,24,21,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-07,18:00:00,28,46,NA,23,NA,20,3,15,29,PM10,46
"Byculla, Mumbai - BMC",2025-10-07,18:00:00,23,39,NA,16,NA,5,10,19,23,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-10-07,18:00:00,34,62,NA,18,NA,4,12,13,7,PM10,62
