location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,13:00:00,78,100,NA,8,NA,2,37,16,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,13:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,13:00:00,54,72,NA,8,NA,2,28,15,9,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-12-06,13:00:00,96,134,NA,23,NA,4,45,25,20,PM10,134
"Borivali East, Mumbai - MPCB",2025-12-06,13:00:00,72,105,NA,9,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-06,13:00:00,86,120,NA,9,NA,2,21,17,20,PM10,120
"Mazgaon, Mumbai - IITM",2025-12-06,13:00:00,101,88,NA,NA,NA,NA,NA,23,53,PM2.5,101
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,13:00:00,NA,NA,NA,NA,NA,NA,NA,16,21,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,13:00:00,80,109,NA,100,NA,7,NA,41,74,PM10,109
"Malad West, Mumbai - IITM",2025-12-06,13:00:00,93,126,NA,52,NA,8,7,15,79,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,13:00:00,127,116,NA,106,NA,17,25,39,49,PM2.5,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,13:00:00,104,110,NA,61,NA,17,22,24,56,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,13:00:00,NA,108,NA,20,NA,2,14,28,72,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,13:00:00,165,120,NA,79,NA,7,NA,26,50,PM2.5,165
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,13:00:00,148,139,NA,64,NA,3,7,30,41,PM2.5,148
"Chembur, Mumbai - MPCB",2025-12-06,13:00:00,94,121,NA,63,NA,1,10,39,60,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,13:00:00,232,163,NA,NA,NA,15,4,31,18,PM2.5,232
"Byculla, Mumbai - BMC",2025-12-06,13:00:00,115,139,NA,NA,NA,NA,20,41,19,PM10,139
"Shivaji Nagar, Mumbai - BMC",2025-12-06,13:00:00,115,131,NA,46,NA,3,20,13,36,PM10,131
