location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,22:00:00,103,119,NA,6,NA,2,37,9,28,PM10,119
"Powai, Mumbai - MPCB",2025-10-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-20,22:00:00,204,156,NA,18,NA,3,36,15,10,PM2.5,204
"Borivali East, Mumbai - MPCB",2025-10-20,22:00:00,181,146,NA,5,NA,2,15,10,16,PM2.5,181
"Worli, Mumbai - MPCB",2025-10-20,22:00:00,94,110,NA,8,NA,1,20,12,20,PM10,110
"Colaba, Mumbai - MPCB",2025-10-20,22:00:00,104,110,NA,27,NA,3,NA,27,11,PM10,110
"Mazgaon, Mumbai - IITM",2025-10-20,22:00:00,265,138,NA,61,NA,15,10,61,115,PM2.5,265
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,22:00:00,344,246,NA,55,NA,35,2,39,31,PM2.5,344
"Borivali East, Mumbai - IITM",2025-10-20,22:00:00,237,185,NA,61,NA,8,NA,85,104,PM2.5,237
"Malad West, Mumbai - IITM",2025-10-20,22:00:00,226,187,NA,58,NA,6,5,16,117,PM2.5,226
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,22:00:00,286,167,NA,124,NA,7,13,22,85,PM2.5,286
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,22:00:00,261,162,NA,69,NA,13,4,34,42,PM2.5,261
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,22:00:00,NA,130,NA,16,NA,12,13,55,66,PM10,130
"Kandivali East, Mumbai - MPCB",2025-10-20,22:00:00,156,134,NA,9,NA,1,NA,34,NA,PM2.5,156
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,22:00:00,226,125,NA,52,NA,5,NA,70,60,PM2.5,226
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,22:00:00,201,136,NA,35,NA,7,5,23,57,PM2.5,201
"Chembur, Mumbai - MPCB",2025-10-20,22:00:00,163,132,NA,38,NA,4,6,51,50,PM2.5,163
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,22:00:00,202,145,NA,30,NA,10,4,31,42,PM2.5,202
"Byculla, Mumbai - BMC",2025-10-20,22:00:00,219,122,NA,45,NA,9,8,13,73,PM2.5,219
"Shivaji Nagar, Mumbai - BMC",2025-10-20,22:00:00,NA,140,NA,41,NA,3,12,34,55,PM10,140
