location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,23:00:00,114,127,NA,7,NA,2,37,11,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,23:00:00,99,111,NA,1,NA,NA,21,NA,7,PM10,111
"Powai, Mumbai - MPCB",2026-01-17,23:00:00,23,41,NA,8,NA,2,59,NA,NA,SO2,59
"Vile Parle West, Mumbai - MPCB",2026-01-17,23:00:00,84,103,NA,11,NA,6,50,79,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-17,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-17,23:00:00,45,85,NA,NA,NA,NA,NA,57,11,PM10,85
"Mazgaon, Mumbai - IITM",2026-01-17,23:00:00,NA,NA,NA,64,NA,19,10,45,80,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,23:00:00,113,110,NA,90,NA,7,7,20,38,PM2.5,113
"Borivali East, Mumbai - IITM",2026-01-17,23:00:00,69,92,NA,63,NA,5,NA,57,22,PM10,92
"Malad West, Mumbai - IITM",2026-01-17,23:00:00,67,103,NA,52,NA,10,5,16,63,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,23:00:00,61,107,NA,55,NA,7,18,19,70,PM10,107
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,23:00:00,112,104,NA,71,NA,18,NA,6,52,PM2.5,112
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,23:00:00,NA,58,NA,21,NA,11,NA,8,76,OZONE,76
"Kandivali East, Mumbai - MPCB",2026-01-17,23:00:00,9,92,NA,30,NA,3,25,21,18,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,23:00:00,99,86,NA,42,NA,5,NA,43,65,PM2.5,99
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,23:00:00,47,98,NA,51,NA,6,4,15,36,PM10,98
"Chembur, Mumbai - MPCB",2026-01-17,23:00:00,68,89,NA,42,NA,18,3,24,39,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,23:00:00,95,109,NA,20,NA,15,3,9,40,PM10,109
"Byculla, Mumbai - BMC",2026-01-17,23:00:00,80,72,NA,58,NA,12,2,14,28,PM2.5,80
"Shivaji Nagar, Mumbai - BMC",2026-01-17,23:00:00,62,103,NA,65,NA,4,7,35,31,PM10,103
