location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,15:00:00,65,81,NA,4,NA,1,37,4,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,15:00:00,37,67,NA,31,NA,1,20,23,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-05,15:00:00,23,33,NA,3,NA,1,5,3,11,PM10,33
"Worli, Mumbai - MPCB",2025-09-05,15:00:00,60,68,NA,11,NA,2,22,20,20,PM10,68
"Colaba, Mumbai - MPCB",2025-09-05,15:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,15:00:00,26,44,NA,32,NA,8,1,43,15,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,15:00:00,17,71,NA,11,NA,13,4,56,3,PM10,71
"Borivali East, Mumbai - IITM",2025-09-05,15:00:00,30,72,NA,NA,NA,NA,NA,49,16,PM10,72
"Malad West, Mumbai - IITM",2025-09-05,15:00:00,10,55,NA,34,NA,7,6,38,18,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,15:00:00,53,76,NA,10,NA,2,NA,25,18,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,15:00:00,22,60,NA,6,NA,NA,7,24,16,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,15:00:00,NA,31,NA,6,NA,3,10,15,24,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-05,15:00:00,30,53,NA,7,NA,1,NA,20,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,15:00:00,19,52,NA,19,NA,5,NA,58,26,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,15:00:00,25,37,NA,19,NA,3,3,10,15,PM10,37
"Chembur, Mumbai - MPCB",2025-09-05,15:00:00,30,48,NA,30,NA,12,3,39,23,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,15:00:00,28,43,NA,16,NA,1,3,18,9,PM10,43
"Byculla, Mumbai - BMC",2025-09-05,15:00:00,32,43,NA,14,NA,2,3,16,24,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-05,15:00:00,45,72,NA,33,NA,3,13,9,10,PM10,72
