location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-25,15:00:00,83,102,NA,3,NA,1,NA,4,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-25,15:00:00,43,76,NA,27,NA,1,20,21,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-25,15:00:00,NA,NA,NA,NA,NA,NA,NA,15,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-25,15:00:00,23,54,NA,73,NA,3,36,5,7,NO2,73
"Borivali East, Mumbai - MPCB",2025-04-25,15:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-04-25,15:00:00,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-25,15:00:00,29,60,NA,49,NA,7,NA,28,34,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-04-25,15:00:00,33,72,NA,31,NA,3,6,64,7,PM10,72
"Borivali East, Mumbai - IITM",2025-04-25,15:00:00,45,61,NA,40,NA,5,NA,22,27,PM10,61
"Malad West, Mumbai - IITM",2025-04-25,15:00:00,35,63,NA,55,NA,6,7,14,32,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,15:00:00,22,64,NA,35,NA,3,22,50,40,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-25,15:00:00,34,53,NA,19,NA,2,12,85,52,CO,85
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-25,15:00:00,59,102,NA,25,NA,6,2,17,57,PM10,102
"Chembur, Mumbai - MPCB",2025-04-25,15:00:00,32,28,NA,25,NA,8,6,32,36,OZONE,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,15:00:00,66,84,NA,19,NA,4,2,16,56,PM10,84
"Byculla, Mumbai - BMC",2025-04-25,15:00:00,25,55,NA,21,NA,5,NA,10,34,PM10,55
