location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,21:00:00,79,104,NA,7,NA,2,37,14,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,21:00:00,143,135,NA,1,NA,NA,21,NA,7,PM2.5,143
"Powai, Mumbai - MPCB",2026-02-08,21:00:00,64,68,NA,8,NA,2,NA,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-02-08,21:00:00,76,110,NA,11,NA,6,49,23,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-08,21:00:00,42,61,NA,NA,NA,4,16,18,20,PM10,61
"Mazgaon, Mumbai - IITM",2026-02-08,21:00:00,106,106,NA,NA,NA,15,29,55,63,PM2.5,106
"Borivali East, Mumbai - IITM",2026-02-08,21:00:00,88,112,NA,NA,NA,NA,NA,58,65,PM10,112
"Malad West, Mumbai - IITM",2026-02-08,21:00:00,99,143,NA,71,NA,14,39,27,74,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,21:00:00,NA,151,NA,127,NA,7,35,41,NA,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,21:00:00,147,128,NA,71,NA,19,17,5,68,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,21:00:00,NA,105,NA,35,NA,6,18,23,74,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-08,21:00:00,34,128,NA,30,NA,3,25,20,18,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,21:00:00,94,114,NA,66,NA,6,NA,66,105,PM10,114
"Chembur, Mumbai - MPCB",2026-02-08,21:00:00,78,103,NA,44,NA,12,11,47,65,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,21:00:00,116,159,NA,NA,NA,20,5,11,81,PM10,159
"Byculla, Mumbai - BMC",2026-02-08,21:00:00,111,107,NA,88,NA,21,3,58,54,PM2.5,111
"Shivaji Nagar, Mumbai - BMC",2026-02-08,21:00:00,79,117,NA,16,NA,3,10,54,64,PM10,117
