location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-06,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-06,08:00:00,25,50,NA,8,NA,1,15,22,9,PM10,50
"Worli, Mumbai - MPCB",2025-08-06,08:00:00,60,73,NA,7,NA,1,20,7,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-06,08:00:00,26,61,NA,22,NA,3,NA,22,10,PM10,61
"Mazgaon, Mumbai - IITM",2025-08-06,08:00:00,34,83,NA,9,NA,8,NA,31,14,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2025-08-06,08:00:00,17,88,NA,8,NA,7,4,15,5,PM10,88
"Borivali East, Mumbai - IITM",2025-08-06,08:00:00,22,37,NA,17,NA,3,NA,18,2,PM10,37
"Malad West, Mumbai - IITM",2025-08-06,08:00:00,7,59,NA,14,NA,7,4,NA,10,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-06,08:00:00,25,66,NA,13,NA,1,12,14,17,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-06,08:00:00,28,59,NA,17,NA,24,23,19,11,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-06,08:00:00,NA,23,NA,7,NA,3,8,15,4,PM10,23
"Kandivali East, Mumbai - MPCB",2025-08-06,08:00:00,32,65,NA,7,NA,1,NA,10,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-06,08:00:00,19,39,NA,42,NA,5,NA,36,23,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-06,08:00:00,44,79,NA,14,NA,16,4,5,13,PM10,79
"Chembur, Mumbai - MPCB",2025-08-06,08:00:00,37,59,NA,22,NA,14,8,44,10,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-06,08:00:00,21,43,NA,9,NA,6,3,7,16,PM10,43
"Byculla, Mumbai - BMC",2025-08-06,08:00:00,15,49,NA,12,NA,1,2,15,14,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-08-06,08:00:00,32,84,NA,7,NA,2,3,15,8,PM10,84
