location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-28,08:00:00,78,95,NA,4,NA,1,37,6,28,PM10,95
"Powai, Mumbai - MPCB",2025-06-28,08:00:00,32,59,NA,7,NA,4,22,20,9,PM10,59
"Vile Parle West, Mumbai - MPCB",2025-06-28,08:00:00,20,42,NA,13,NA,2,25,44,12,CO,44
"Borivali East, Mumbai - MPCB",2025-06-28,08:00:00,28,53,NA,5,NA,1,6,4,7,PM10,53
"Worli, Mumbai - MPCB",2025-06-28,08:00:00,62,77,NA,50,NA,7,25,20,20,PM10,77
"Colaba, Mumbai - MPCB",2025-06-28,08:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-28,08:00:00,55,87,NA,7,NA,3,3,4,13,PM10,87
"Borivali East, Mumbai - IITM",2025-06-28,08:00:00,32,61,NA,24,NA,4,NA,26,19,PM10,61
"Malad West, Mumbai - IITM",2025-06-28,08:00:00,NA,77,NA,37,NA,8,6,8,17,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-28,08:00:00,37,80,NA,8,NA,4,1,20,22,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-06-28,08:00:00,35,75,NA,21,NA,5,NA,8,26,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-28,08:00:00,NA,38,NA,60,NA,2,3,23,26,NO2,60
"Kandivali East, Mumbai - MPCB",2025-06-28,08:00:00,31,73,NA,13,NA,2,NA,42,NA,PM10,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-28,08:00:00,31,63,NA,12,NA,1,NA,41,32,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-28,08:00:00,36,52,NA,16,NA,12,3,9,3,PM10,52
"Chembur, Mumbai - MPCB",2025-06-28,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-28,08:00:00,23,55,NA,32,NA,6,1,24,18,PM10,55
"Byculla, Mumbai - BMC",2025-06-28,08:00:00,26,56,NA,16,NA,2,1,5,18,PM10,56
