location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,16:00:00,96,118,NA,8,NA,2,37,23,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,16:00:00,130,130,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-02-09,16:00:00,68,71,NA,8,NA,2,NA,NA,NA,PM10,71
"Vile Parle West, Mumbai - MPCB",2026-02-09,16:00:00,82,115,NA,11,NA,6,49,24,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-02-09,16:00:00,43,62,NA,NA,NA,4,17,16,19,PM10,62
"Mazgaon, Mumbai - IITM",2026-02-09,16:00:00,114,106,NA,NA,NA,16,24,64,45,PM2.5,114
"Borivali East, Mumbai - IITM",2026-02-09,16:00:00,87,110,NA,NA,NA,NA,NA,67,40,PM10,110
"Malad West, Mumbai - IITM",2026-02-09,16:00:00,91,143,NA,71,NA,15,32,44,55,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,16:00:00,NA,140,NA,83,NA,6,25,79,34,PM10,140
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,16:00:00,107,124,NA,71,NA,13,14,17,50,PM10,124
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,16:00:00,NA,93,NA,29,NA,6,12,26,67,PM10,93
"Kandivali East, Mumbai - MPCB",2026-02-09,16:00:00,32,127,NA,30,NA,3,25,19,18,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,16:00:00,NA,NA,NA,NA,NA,NA,NA,43,67,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-09,16:00:00,NA,NA,NA,NA,NA,NA,NA,11,46,NA,NA
"Chembur, Mumbai - MPCB",2026-02-09,16:00:00,86,110,NA,45,NA,14,13,65,53,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,16:00:00,109,123,NA,NA,NA,15,4,30,47,PM10,123
"Byculla, Mumbai - BMC",2026-02-09,16:00:00,117,105,NA,88,NA,19,3,83,29,PM2.5,117
"Shivaji Nagar, Mumbai - BMC",2026-02-09,16:00:00,91,136,NA,16,NA,3,11,37,42,PM10,136
