location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,14:00:00,122,144,NA,7,NA,2,37,20,28,PM10,144
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,14:00:00,130,130,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-02-11,14:00:00,72,75,NA,8,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-11,14:00:00,84,118,NA,11,NA,6,49,23,NA,PM10,118
"Borivali East, Mumbai - MPCB",2026-02-11,14:00:00,51,74,NA,NA,NA,4,15,15,NA,PM10,74
"Colaba, Mumbai - MPCB",2026-02-11,14:00:00,78,92,NA,NA,NA,NA,NA,67,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-02-11,14:00:00,116,116,NA,NA,NA,14,29,61,39,PM2.5,116
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,14:00:00,NA,NA,NA,NA,NA,NA,NA,57,10,NA,NA
"Borivali East, Mumbai - IITM",2026-02-11,14:00:00,102,123,NA,60,NA,4,NA,78,21,PM10,123
"Malad West, Mumbai - IITM",2026-02-11,14:00:00,74,130,NA,64,NA,8,13,24,55,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,14:00:00,153,131,NA,NA,NA,30,33,59,28,PM2.5,153
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,14:00:00,166,136,NA,NA,NA,NA,11,46,39,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,14:00:00,NA,109,NA,29,NA,6,16,20,58,PM10,109
"Kandivali East, Mumbai - MPCB",2026-02-11,14:00:00,34,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,14:00:00,97,118,NA,51,NA,6,NA,43,39,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,14:00:00,114,139,NA,70,NA,6,7,11,7,PM10,139
"Chembur, Mumbai - MPCB",2026-02-11,14:00:00,74,112,NA,43,NA,13,18,54,31,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,14:00:00,152,136,NA,43,NA,14,4,41,16,PM2.5,152
"Byculla, Mumbai - BMC",2026-02-11,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-11,14:00:00,68,122,NA,16,NA,3,NA,NA,NA,PM10,122
