location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-05,23:00:00,62,78,NA,4,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-05,23:00:00,38,69,NA,20,NA,1,20,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-05,23:00:00,17,40,NA,7,NA,4,24,20,9,PM10,40
"Worli, Mumbai - MPCB",2025-07-05,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-05,23:00:00,29,43,NA,31,NA,3,NA,30,10,PM10,43
"Mazgaon, Mumbai - IITM",2025-07-05,23:00:00,16,36,NA,17,NA,2,NA,40,17,CO,40
"Bandra Kurla Complex, Mumbai - IITM",2025-07-05,23:00:00,24,73,NA,9,NA,5,6,12,8,PM10,73
"Borivali East, Mumbai - IITM",2025-07-05,23:00:00,29,33,NA,21,NA,4,NA,27,10,PM10,33
"Malad West, Mumbai - IITM",2025-07-05,23:00:00,16,42,NA,35,NA,8,5,25,9,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-05,23:00:00,35,74,NA,8,NA,4,8,16,22,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-05,23:00:00,NA,27,NA,30,NA,4,NA,2,20,NO2,30
"Kandivali East, Mumbai - MPCB",2025-07-05,23:00:00,45,69,NA,10,NA,1,NA,46,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-05,23:00:00,30,51,NA,38,NA,5,NA,36,29,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-05,23:00:00,36,43,NA,14,NA,15,3,18,2,PM10,43
"Chembur, Mumbai - MPCB",2025-07-05,23:00:00,34,45,NA,14,NA,4,3,19,20,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-05,23:00:00,26,47,NA,14,NA,4,2,28,12,PM10,47
"Byculla, Mumbai - BMC",2025-07-05,23:00:00,16,49,NA,12,NA,1,2,8,17,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-05,23:00:00,36,45,NA,3,NA,2,4,27,10,PM10,45
