location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,06:00:00,106,115,NA,7,NA,2,37,16,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,06:00:00,135,120,NA,1,NA,NA,NA,NA,7,PM2.5,135
"Powai, Mumbai - MPCB",2026-01-27,06:00:00,77,82,NA,8,NA,2,96,NA,NA,SO2,96
"Vile Parle West, Mumbai - MPCB",2026-01-27,06:00:00,103,134,NA,11,NA,6,49,100,NA,PM10,134
"Borivali East, Mumbai - MPCB",2026-01-27,06:00:00,54,96,NA,NA,NA,5,14,13,18,PM10,96
"Colaba, Mumbai - MPCB",2026-01-27,06:00:00,124,122,NA,NA,NA,NA,NA,64,11,PM2.5,124
"Mazgaon, Mumbai - IITM",2026-01-27,06:00:00,150,107,NA,62,NA,14,9,78,51,PM2.5,150
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,06:00:00,NA,140,NA,NA,NA,3,16,NA,NA,PM10,140
"Borivali East, Mumbai - IITM",2026-01-27,06:00:00,117,130,NA,14,NA,3,NA,93,24,PM10,130
"Malad West, Mumbai - IITM",2026-01-27,06:00:00,123,147,NA,67,NA,11,NA,25,8,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,06:00:00,NA,155,NA,73,NA,7,32,51,73,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,06:00:00,180,129,NA,68,NA,15,4,18,57,PM2.5,180
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,06:00:00,NA,97,NA,26,NA,10,9,26,65,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-27,06:00:00,34,115,NA,30,NA,3,25,20,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,06:00:00,133,95,NA,59,NA,6,NA,54,64,PM2.5,133
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,06:00:00,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,06:00:00,90,108,NA,39,NA,16,12,45,24,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,06:00:00,108,111,NA,NA,NA,16,3,21,34,PM10,111
"Byculla, Mumbai - BMC",2026-01-27,06:00:00,101,97,NA,56,NA,12,4,50,27,PM2.5,101
"Shivaji Nagar, Mumbai - BMC",2026-01-27,06:00:00,77,122,NA,NA,NA,NA,16,28,37,PM10,122
