location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,19:00:00,76,97,NA,5,NA,2,37,8,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,19:00:00,49,85,NA,24,NA,1,20,16,7,PM10,85
"Powai, Mumbai - MPCB",2025-06-06,19:00:00,67,96,NA,7,NA,4,19,21,9,PM10,96
"Vile Parle West, Mumbai - MPCB",2025-06-06,19:00:00,36,74,NA,55,NA,2,38,NA,5,PM10,74
"Borivali East, Mumbai - MPCB",2025-06-06,19:00:00,29,57,NA,5,NA,1,7,4,NA,PM10,57
"Worli, Mumbai - MPCB",2025-06-06,19:00:00,66,90,NA,8,NA,5,8,12,26,PM10,90
"Colaba, Mumbai - MPCB",2025-06-06,19:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,19:00:00,45,81,NA,66,NA,17,NA,21,26,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,19:00:00,78,162,NA,15,NA,24,NA,8,13,PM10,162
"Borivali East, Mumbai - IITM",2025-06-06,19:00:00,34,57,NA,40,NA,5,NA,9,13,PM10,57
"Malad West, Mumbai - IITM",2025-06-06,19:00:00,42,110,NA,59,NA,13,7,32,17,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,19:00:00,56,91,NA,NA,NA,29,14,32,26,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,19:00:00,71,119,NA,62,NA,10,9,15,28,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,19:00:00,NA,61,NA,10,NA,2,13,33,34,PM10,61
"Kandivali East, Mumbai - MPCB",2025-06-06,19:00:00,91,115,NA,1,NA,1,NA,40,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,19:00:00,51,78,NA,36,NA,3,NA,47,40,PM10,78
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,19:00:00,71,108,NA,40,NA,2,4,9,22,PM10,108
"Chembur, Mumbai - MPCB",2025-06-06,19:00:00,45,94,NA,33,NA,6,3,20,46,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,19:00:00,54,111,NA,2,NA,9,2,15,34,PM10,111
"Byculla, Mumbai - BMC",2025-06-06,19:00:00,30,76,NA,35,NA,8,2,1,34,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-06-06,19:00:00,78,94,NA,7,NA,NA,4,20,5,PM10,94
