location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,17:00:00,121,133,NA,6,NA,2,37,14,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,17:00:00,63,103,NA,40,NA,2,21,29,7,PM10,103
"Powai, Mumbai - MPCB",2025-10-11,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-11,17:00:00,117,102,NA,23,NA,4,46,24,14,PM2.5,117
"Borivali East, Mumbai - MPCB",2025-10-11,17:00:00,80,NA,NA,6,NA,1,5,3,NA,PM2.5,80
"Worli, Mumbai - MPCB",2025-10-11,17:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,17:00:00,NA,133,NA,27,NA,3,NA,26,11,PM10,133
"Mazgaon, Mumbai - IITM",2025-10-11,17:00:00,170,NA,NA,74,NA,28,10,27,61,PM2.5,170
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,17:00:00,172,NA,NA,NA,NA,NA,5,48,32,PM2.5,172
"Borivali East, Mumbai - IITM",2025-10-11,17:00:00,102,168,NA,59,NA,6,NA,53,69,PM10,168
"Malad West, Mumbai - IITM",2025-10-11,17:00:00,109,189,NA,71,NA,5,5,12,66,PM10,189
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,17:00:00,205,NA,NA,89,NA,17,8,21,67,PM2.5,205
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,17:00:00,111,173,NA,74,NA,12,NA,21,47,PM10,173
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,17:00:00,NA,146,NA,14,NA,34,2,58,46,PM10,146
"Kandivali East, Mumbai - MPCB",2025-10-11,17:00:00,164,NA,NA,8,NA,1,NA,NA,NA,PM2.5,164
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,17:00:00,116,161,NA,61,NA,5,NA,28,40,PM10,161
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,17:00:00,146,159,NA,42,NA,4,4,12,77,PM10,159
"Chembur, Mumbai - MPCB",2025-10-11,17:00:00,126,149,NA,33,NA,4,6,28,102,PM10,149
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,17:00:00,130,170,NA,20,NA,NA,3,21,46,PM10,170
"Byculla, Mumbai - BMC",2025-10-11,17:00:00,120,156,NA,57,NA,14,3,4,65,PM10,156
"Shivaji Nagar, Mumbai - BMC",2025-10-11,17:00:00,103,153,NA,36,NA,2,14,2,63,PM10,153
