location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,14:00:00,90,109,NA,6,NA,2,37,12,28,PM10,109
"Vile Parle West, Mumbai - MPCB",2025-12-16,14:00:00,112,NA,NA,11,NA,6,50,50,NA,PM2.5,112
"Worli, Mumbai - MPCB",2025-12-16,14:00:00,71,97,NA,10,NA,2,22,19,20,PM10,97
"Colaba, Mumbai - MPCB",2025-12-16,14:00:00,62,109,NA,NA,NA,NA,NA,56,11,PM10,109
"Mazgaon, Mumbai - IITM",2025-12-16,14:00:00,71,80,NA,NA,NA,17,17,46,46,PM10,80
"Borivali East, Mumbai - IITM",2025-12-16,14:00:00,51,84,NA,28,NA,3,NA,39,49,PM10,84
"Malad West, Mumbai - IITM",2025-12-16,14:00:00,64,130,NA,63,NA,12,8,23,55,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,14:00:00,97,112,NA,102,NA,13,36,33,32,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,14:00:00,76,96,NA,65,NA,26,22,26,36,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,14:00:00,NA,108,NA,57,NA,2,15,31,60,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,14:00:00,106,116,NA,75,NA,6,NA,10,46,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,14:00:00,116,148,NA,62,NA,14,12,NA,24,PM10,148
"Chembur, Mumbai - MPCB",2025-12-16,14:00:00,111,110,NA,68,NA,3,10,43,55,PM2.5,111
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,14:00:00,120,140,NA,51,NA,18,3,18,21,PM10,140
"Byculla, Mumbai - BMC",2025-12-16,14:00:00,93,131,NA,105,NA,28,23,NA,21,PM10,131
