location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,00:00:00,57,70,NA,4,NA,1,37,6,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,00:00:00,40,72,NA,21,NA,1,20,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-29,00:00:00,22,NA,NA,7,NA,4,82,20,9,SO2,82
"Vile Parle West, Mumbai - MPCB",2025-05-29,00:00:00,21,44,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-29,00:00:00,28,44,NA,10,NA,1,5,3,NA,PM10,44
"Worli, Mumbai - MPCB",2025-05-29,00:00:00,64,76,NA,8,NA,5,9,14,26,PM10,76
"Colaba, Mumbai - MPCB",2025-05-29,00:00:00,NA,NA,NA,NA,NA,NA,NA,39,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-29,00:00:00,37,55,NA,86,NA,33,2,26,13,NO2,86
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,00:00:00,52,118,NA,31,NA,9,NA,55,4,PM10,118
"Borivali East, Mumbai - IITM",2025-05-29,00:00:00,30,42,NA,50,NA,4,NA,15,11,NO2,50
"Malad West, Mumbai - IITM",2025-05-29,00:00:00,22,76,NA,69,NA,15,7,41,5,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,00:00:00,6,52,NA,36,NA,4,2,51,27,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,00:00:00,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-29,00:00:00,88,110,NA,1,NA,1,NA,NA,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,00:00:00,37,72,NA,46,NA,2,NA,17,25,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,00:00:00,81,100,NA,57,NA,NA,2,48,6,PM10,100
"Chembur, Mumbai - MPCB",2025-05-29,00:00:00,40,60,NA,29,NA,5,18,38,22,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,00:00:00,44,90,NA,35,NA,5,2,37,4,PM10,90
"Byculla, Mumbai - BMC",2025-05-29,00:00:00,38,61,NA,45,NA,10,1,16,15,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-05-29,00:00:00,51,74,NA,17,NA,NA,7,35,8,PM10,74
