location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,08:00:00,111,127,NA,7,NA,2,36,27,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,08:00:00,117,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-14,08:00:00,27,49,NA,8,NA,2,29,NA,NA,PM10,49
"Vile Parle West, Mumbai - MPCB",2026-01-14,08:00:00,88,110,NA,11,NA,6,50,97,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-01-14,08:00:00,36,67,NA,NA,NA,5,17,17,18,PM10,67
"Colaba, Mumbai - MPCB",2026-01-14,08:00:00,55,103,NA,NA,NA,NA,NA,60,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-01-14,08:00:00,98,84,NA,NA,NA,26,12,83,5,PM2.5,98
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,08:00:00,160,142,NA,NA,NA,14,16,63,5,PM2.5,160
"Borivali East, Mumbai - IITM",2026-01-14,08:00:00,79,114,NA,72,NA,4,NA,31,39,PM10,114
"Malad West, Mumbai - IITM",2026-01-14,08:00:00,110,148,NA,84,NA,19,10,48,14,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,08:00:00,96,132,NA,91,NA,8,28,59,30,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,08:00:00,128,125,NA,NA,NA,NA,NA,58,4,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,08:00:00,NA,90,NA,33,NA,10,NA,22,28,PM10,90
"Kandivali East, Mumbai - MPCB",2026-01-14,08:00:00,15,107,NA,30,NA,3,25,22,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,08:00:00,NA,155,NA,21,NA,4,NA,2,37,PM10,155
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,08:00:00,174,145,NA,78,NA,8,7,16,1,PM2.5,174
"Chembur, Mumbai - MPCB",2026-01-14,08:00:00,70,100,NA,66,NA,17,9,81,4,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,08:00:00,112,128,NA,41,NA,14,3,46,3,PM10,128
"Byculla, Mumbai - BMC",2026-01-14,08:00:00,103,102,NA,94,NA,22,4,74,1,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-01-14,08:00:00,64,126,NA,80,NA,5,14,14,2,PM10,126
