location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,20:00:00,95,115,NA,7,NA,2,37,17,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,20:00:00,111,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-01-05,20:00:00,34,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-05,20:00:00,102,121,NA,11,NA,6,49,68,NA,PM10,121
"Borivali East, Mumbai - MPCB",2026-01-05,20:00:00,60,113,NA,NA,NA,6,16,16,NA,PM10,113
"Colaba, Mumbai - MPCB",2026-01-05,20:00:00,61,112,NA,NA,NA,NA,NA,62,11,PM10,112
"Mazgaon, Mumbai - IITM",2026-01-05,20:00:00,117,103,NA,88,NA,17,13,59,74,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,20:00:00,NA,NA,NA,NA,NA,NA,NA,52,49,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,20:00:00,125,132,NA,NA,NA,NA,NA,59,34,PM10,132
"Malad West, Mumbai - IITM",2026-01-05,20:00:00,110,140,NA,75,NA,12,18,39,82,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,20:00:00,161,122,NA,104,NA,13,20,56,67,PM2.5,161
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,20:00:00,165,127,NA,84,NA,25,3,46,52,PM2.5,165
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,20:00:00,NA,104,NA,32,NA,5,NA,24,70,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-05,20:00:00,20,121,NA,30,NA,3,25,25,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,20:00:00,NA,141,NA,70,NA,5,NA,38,57,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,20:00:00,68,125,NA,59,NA,NA,8,16,43,PM10,125
"Chembur, Mumbai - MPCB",2026-01-05,20:00:00,59,106,NA,54,NA,6,6,36,61,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,20:00:00,115,113,NA,44,NA,12,3,17,46,PM2.5,115
"Byculla, Mumbai - BMC",2026-01-05,20:00:00,137,110,NA,88,NA,17,24,27,31,PM2.5,137
"Shivaji Nagar, Mumbai - BMC",2026-01-05,20:00:00,71,126,NA,59,NA,4,13,86,40,PM10,126
