location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,09:00:00,119,142,NA,7,NA,2,37,23,28,PM10,142
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,09:00:00,128,129,NA,1,NA,NA,21,NA,7,PM10,129
"Powai, Mumbai - MPCB",2026-02-11,09:00:00,69,72,NA,8,NA,2,NA,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-02-11,09:00:00,81,115,NA,11,NA,6,49,22,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-02-11,09:00:00,50,74,NA,NA,NA,5,16,15,20,PM10,74
"Colaba, Mumbai - MPCB",2026-02-11,09:00:00,74,88,NA,NA,NA,NA,NA,67,11,PM10,88
"Mazgaon, Mumbai - IITM",2026-02-11,09:00:00,110,110,NA,NA,NA,15,24,79,9,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
"Borivali East, Mumbai - IITM",2026-02-11,09:00:00,100,122,NA,68,NA,4,NA,82,32,PM10,122
"Malad West, Mumbai - IITM",2026-02-11,09:00:00,76,130,NA,60,NA,8,14,17,62,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,09:00:00,156,128,NA,NA,NA,NA,24,62,32,PM2.5,156
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,09:00:00,159,133,NA,NA,NA,NA,12,62,2,PM2.5,159
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,09:00:00,NA,105,NA,28,NA,6,16,15,49,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-11,09:00:00,33,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,09:00:00,86,106,NA,45,NA,5,NA,47,31,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,09:00:00,110,132,NA,68,NA,6,7,10,2,PM10,132
"Chembur, Mumbai - MPCB",2026-02-11,09:00:00,77,111,NA,46,NA,14,18,61,13,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,09:00:00,148,136,NA,42,NA,13,4,43,NA,PM2.5,148
"Byculla, Mumbai - BMC",2026-02-11,09:00:00,NA,94,NA,NA,NA,18,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-11,09:00:00,68,123,NA,16,NA,3,NA,NA,NA,PM10,123
