location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,08:00:00,100,117,NA,7,NA,2,37,20,29,PM10,117
"Vile Parle West, Mumbai - MPCB",2025-12-15,08:00:00,157,NA,NA,11,NA,6,50,53,NA,PM2.5,157
"Borivali East, Mumbai - MPCB",2025-12-15,08:00:00,108,106,NA,NA,NA,5,18,18,12,PM2.5,108
"Worli, Mumbai - MPCB",2025-12-15,08:00:00,72,99,NA,9,NA,1,21,8,20,PM10,99
"Colaba, Mumbai - MPCB",2025-12-15,08:00:00,64,116,NA,NA,NA,NA,NA,63,11,PM10,116
"Mazgaon, Mumbai - IITM",2025-12-15,08:00:00,84,79,NA,84,NA,16,17,36,34,PM2.5,84
"Borivali East, Mumbai - IITM",2025-12-15,08:00:00,70,100,NA,34,NA,4,NA,60,39,PM10,100
"Malad West, Mumbai - IITM",2025-12-15,08:00:00,85,145,NA,25,NA,22,NA,42,22,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,08:00:00,111,116,NA,93,NA,13,28,57,21,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,08:00:00,97,104,NA,50,NA,40,16,42,14,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,08:00:00,NA,79,NA,62,NA,2,11,41,51,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,08:00:00,145,120,NA,77,NA,6,NA,21,38,PM2.5,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,08:00:00,134,131,NA,63,NA,12,16,77,3,PM2.5,134
"Chembur, Mumbai - MPCB",2025-12-15,08:00:00,173,122,NA,59,NA,2,14,48,41,PM2.5,173
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,08:00:00,156,145,NA,42,NA,16,3,31,2,PM2.5,156
"Byculla, Mumbai - BMC",2025-12-15,08:00:00,115,130,NA,104,NA,22,22,55,3,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-15,08:00:00,226,140,NA,54,NA,4,15,14,23,PM2.5,226
