location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,13:00:00,88,110,NA,6,NA,2,37,13,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,13:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,13:00:00,105,117,NA,8,NA,2,28,16,9,PM10,117
"Worli, Mumbai - MPCB",2025-11-12,13:00:00,70,92,NA,6,NA,1,19,9,20,PM10,92
"Colaba, Mumbai - MPCB",2025-11-12,13:00:00,36,48,NA,27,NA,3,NA,27,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-11-12,13:00:00,140,122,NA,71,NA,10,10,31,74,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,13:00:00,243,221,NA,46,NA,37,6,33,15,PM2.5,243
"Borivali East, Mumbai - IITM",2025-11-12,13:00:00,NA,NA,NA,NA,NA,NA,NA,53,120,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,13:00:00,87,151,NA,82,NA,12,4,58,167,OZONE,167
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,13:00:00,181,125,NA,80,NA,7,38,18,13,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,13:00:00,102,116,NA,73,NA,11,12,26,54,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,13:00:00,NA,127,NA,24,NA,3,13,39,63,PM10,127
"Kandivali East, Mumbai - MPCB",2025-11-12,13:00:00,99,103,NA,8,NA,1,NA,26,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,13:00:00,106,94,NA,82,NA,4,NA,39,63,PM2.5,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,13:00:00,122,133,NA,60,NA,7,6,15,24,PM10,133
"Chembur, Mumbai - MPCB",2025-11-12,13:00:00,118,108,NA,42,NA,2,6,35,57,PM2.5,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,13:00:00,151,128,NA,53,NA,9,3,32,13,PM2.5,151
"Byculla, Mumbai - BMC",2025-11-12,13:00:00,44,61,NA,68,NA,12,18,48,21,NO2,68
"Shivaji Nagar, Mumbai - BMC",2025-11-12,13:00:00,139,147,NA,45,NA,2,17,NA,51,PM10,147
