location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,03:00:00,60,99,NA,42,NA,2,21,38,7,PM10,99
"Vile Parle West, Mumbai - MPCB",2025-10-13,03:00:00,105,98,NA,22,NA,4,44,25,25,PM2.5,105
"Borivali East, Mumbai - MPCB",2025-10-13,03:00:00,85,NA,NA,6,NA,1,5,3,NA,PM2.5,85
"Worli, Mumbai - MPCB",2025-10-13,03:00:00,80,117,NA,7,NA,1,20,10,20,PM10,117
"Colaba, Mumbai - MPCB",2025-10-13,03:00:00,143,106,NA,27,NA,3,NA,26,11,PM2.5,143
"Mazgaon, Mumbai - IITM",2025-10-13,03:00:00,140,169,NA,63,NA,18,9,52,52,PM10,169
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,03:00:00,192,NA,NA,60,NA,46,2,63,7,PM2.5,192
"Borivali East, Mumbai - IITM",2025-10-13,03:00:00,114,171,NA,62,NA,6,NA,73,34,PM10,171
"Malad West, Mumbai - IITM",2025-10-13,03:00:00,108,172,NA,59,NA,5,6,25,54,PM10,172
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,03:00:00,NA,NA,NA,88,NA,9,5,24,55,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,03:00:00,116,166,NA,69,NA,11,7,60,12,PM10,166
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,03:00:00,NA,134,NA,13,NA,18,NA,49,54,PM10,134
"Kandivali East, Mumbai - MPCB",2025-10-13,03:00:00,147,NA,NA,8,NA,1,NA,NA,NA,PM2.5,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,03:00:00,134,145,NA,60,NA,5,NA,62,41,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,03:00:00,135,132,NA,41,NA,4,4,25,20,PM2.5,135
"Chembur, Mumbai - MPCB",2025-10-13,03:00:00,NA,NA,NA,NA,NA,NA,NA,44,19,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,03:00:00,143,129,NA,25,NA,NA,3,31,16,PM2.5,143
"Byculla, Mumbai - BMC",2025-10-13,03:00:00,117,141,NA,48,NA,10,4,23,35,PM10,141
"Shivaji Nagar, Mumbai - BMC",2025-10-13,03:00:00,122,150,NA,37,NA,2,15,15,26,PM10,150
