location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,14:00:00,93,113,NA,7,NA,2,37,19,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-08,14:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-08,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,14:00:00,94,122,NA,22,NA,5,48,31,25,PM10,122
"Borivali East, Mumbai - MPCB",2025-12-08,14:00:00,73,105,NA,10,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-08,14:00:00,89,100,NA,8,NA,1,20,12,20,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-08,14:00:00,98,81,NA,84,NA,18,13,44,36,PM2.5,98
"Borivali East, Mumbai - IITM",2025-12-08,14:00:00,81,107,NA,76,NA,6,NA,39,32,PM10,107
"Malad West, Mumbai - IITM",2025-12-08,14:00:00,93,129,NA,55,NA,8,5,28,42,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,14:00:00,81,110,NA,99,NA,15,NA,58,47,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,14:00:00,118,114,NA,78,NA,18,14,32,41,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,14:00:00,NA,106,NA,25,NA,2,15,30,64,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,14:00:00,109,112,NA,72,NA,7,NA,28,43,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,14:00:00,107,128,NA,66,NA,4,7,30,309,OZONE,309
"Chembur, Mumbai - MPCB",2025-12-08,14:00:00,124,130,NA,74,NA,2,9,51,154,OZONE,154
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,14:00:00,132,133,NA,NA,NA,16,3,37,19,PM10,133
"Byculla, Mumbai - BMC",2025-12-08,14:00:00,105,126,NA,NA,NA,NA,23,67,19,PM10,126
