location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,00:00:00,59,97,NA,45,NA,2,21,34,7,PM10,97
"Powai, Mumbai - MPCB",2025-10-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-14,00:00:00,99,93,NA,22,NA,4,43,24,18,PM2.5,99
"Borivali East, Mumbai - MPCB",2025-10-14,00:00:00,76,NA,NA,7,NA,1,5,4,NA,PM2.5,76
"Worli, Mumbai - MPCB",2025-10-14,00:00:00,79,108,NA,7,NA,1,20,11,20,PM10,108
"Colaba, Mumbai - MPCB",2025-10-14,00:00:00,131,96,NA,27,NA,3,NA,26,11,PM2.5,131
"Mazgaon, Mumbai - IITM",2025-10-14,00:00:00,151,161,NA,74,NA,19,10,32,76,PM10,161
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,00:00:00,200,NA,NA,67,NA,51,2,35,17,PM2.5,200
"Borivali East, Mumbai - IITM",2025-10-14,00:00:00,93,152,NA,61,NA,5,NA,NA,37,PM10,152
"Malad West, Mumbai - IITM",2025-10-14,00:00:00,108,167,NA,NA,NA,NA,6,38,76,PM10,167
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,00:00:00,171,168,NA,85,NA,8,6,20,84,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,00:00:00,128,150,NA,81,NA,12,4,40,27,PM10,150
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,00:00:00,NA,126,NA,16,NA,15,NA,54,71,PM10,126
"Kandivali East, Mumbai - MPCB",2025-10-14,00:00:00,142,NA,NA,8,NA,1,NA,NA,16,PM2.5,142
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,00:00:00,111,124,NA,55,NA,5,NA,44,64,PM10,124
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,00:00:00,118,123,NA,45,NA,4,3,20,53,PM10,123
"Chembur, Mumbai - MPCB",2025-10-14,00:00:00,123,129,NA,38,NA,4,7,47,51,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,00:00:00,145,139,NA,29,NA,NA,3,24,36,PM2.5,145
"Byculla, Mumbai - BMC",2025-10-14,00:00:00,118,127,NA,55,NA,12,4,11,60,PM10,127
"Shivaji Nagar, Mumbai - BMC",2025-10-14,00:00:00,146,141,NA,44,NA,2,12,10,42,PM2.5,146
