location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-25,04:00:00,63,78,NA,3,NA,1,37,4,29,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-25,04:00:00,35,64,NA,26,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-25,04:00:00,NA,43,NA,7,NA,2,15,22,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-08-25,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-25,04:00:00,15,23,NA,4,NA,1,5,3,12,PM10,23
"Worli, Mumbai - MPCB",2025-08-25,04:00:00,59,64,NA,22,NA,4,30,24,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-25,04:00:00,23,16,NA,22,NA,3,NA,22,10,PM2.5,23
"Mazgaon, Mumbai - IITM",2025-08-25,04:00:00,22,41,NA,15,NA,7,3,32,10,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-08-25,04:00:00,6,60,NA,3,NA,3,4,9,5,PM10,60
"Malad West, Mumbai - IITM",2025-08-25,04:00:00,9,51,NA,20,NA,4,6,9,14,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-25,04:00:00,47,69,NA,13,NA,2,6,8,14,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-08-25,04:00:00,20,44,NA,NA,NA,NA,10,14,18,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-25,04:00:00,NA,21,NA,4,NA,3,7,16,19,PM10,21
"Kandivali East, Mumbai - MPCB",2025-08-25,04:00:00,32,47,NA,12,NA,1,NA,36,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-25,04:00:00,14,38,NA,19,NA,5,NA,57,23,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-25,04:00:00,27,46,NA,12,NA,3,3,9,10,PM10,46
"Chembur, Mumbai - MPCB",2025-08-25,04:00:00,9,40,NA,12,NA,2,3,19,20,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-25,04:00:00,9,32,NA,NA,NA,11,3,15,11,PM10,32
"Byculla, Mumbai - BMC",2025-08-25,04:00:00,27,38,NA,13,NA,2,NA,16,10,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-08-25,04:00:00,50,51,NA,7,NA,2,4,44,8,PM10,51
