location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,12:00:00,85,106,NA,8,NA,2,37,23,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,12:00:00,108,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-02,12:00:00,56,73,NA,8,NA,2,28,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-12-02,12:00:00,83,124,NA,25,NA,4,48,25,20,PM10,124
"Borivali East, Mumbai - MPCB",2025-12-02,12:00:00,68,100,NA,10,NA,2,15,NA,NA,PM10,100
"Worli, Mumbai - MPCB",2025-12-02,12:00:00,82,114,NA,7,NA,1,20,9,20,PM10,114
"Colaba, Mumbai - MPCB",2025-12-02,12:00:00,57,98,NA,30,NA,3,NA,30,11,PM10,98
"Mazgaon, Mumbai - IITM",2025-12-02,12:00:00,112,96,NA,79,NA,15,19,61,32,PM2.5,112
"Borivali East, Mumbai - IITM",2025-12-02,12:00:00,86,104,NA,143,NA,5,NA,62,31,NO2,143
"Malad West, Mumbai - IITM",2025-12-02,12:00:00,120,147,NA,84,NA,12,11,57,17,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,12:00:00,108,123,NA,NA,NA,NA,10,67,30,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,12:00:00,110,111,NA,80,NA,20,26,26,39,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,12:00:00,NA,112,NA,23,NA,1,11,37,61,PM10,112
"Kandivali East, Mumbai - MPCB",2025-12-02,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,12:00:00,NA,126,NA,NA,NA,6,NA,38,24,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,12:00:00,170,134,NA,11,NA,NA,4,30,7,PM2.5,170
"Chembur, Mumbai - MPCB",2025-12-02,12:00:00,132,138,NA,77,NA,2,9,43,41,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,12:00:00,121,169,NA,NA,NA,13,3,48,4,PM10,169
"Byculla, Mumbai - BMC",2025-12-02,12:00:00,153,159,NA,NA,NA,NA,21,59,6,PM10,159
"Shivaji Nagar, Mumbai - BMC",2025-12-02,12:00:00,134,133,NA,56,NA,4,16,115,28,PM2.5,134
