location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,19:00:00,79,95,NA,3,NA,1,NA,3,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,19:00:00,39,71,NA,26,NA,1,20,20,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-06,19:00:00,21,63,NA,8,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-06,19:00:00,21,75,NA,62,NA,3,37,10,5,PM10,75
"Borivali East, Mumbai - MPCB",2025-05-06,19:00:00,28,49,NA,7,NA,1,7,4,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-06,19:00:00,63,NA,NA,22,NA,5,9,22,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-06,19:00:00,30,46,NA,29,NA,8,NA,37,24,PM10,46
"Borivali East, Mumbai - IITM",2025-05-06,19:00:00,39,54,NA,16,NA,3,NA,9,15,PM10,54
"Malad West, Mumbai - IITM",2025-05-06,19:00:00,23,68,NA,NA,NA,NA,5,32,21,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,19:00:00,16,50,NA,NA,NA,NA,NA,29,25,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,19:00:00,38,94,NA,16,NA,1,11,9,44,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,19:00:00,28,43,NA,14,NA,NA,9,48,46,CO,48
"Kandivali East, Mumbai - MPCB",2025-05-06,19:00:00,77,NA,NA,1,NA,1,NA,NA,NA,PM2.5,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,19:00:00,26,46,NA,38,NA,2,NA,57,35,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,19:00:00,43,72,NA,17,NA,NA,2,12,51,PM10,72
"Chembur, Mumbai - MPCB",2025-05-06,19:00:00,30,51,NA,22,NA,6,6,27,22,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,19:00:00,27,53,NA,12,NA,4,1,14,52,PM10,53
"Byculla, Mumbai - BMC",2025-05-06,19:00:00,34,39,NA,13,NA,4,1,10,45,OZONE,45
"Shivaji Nagar, Mumbai - BMC",2025-05-06,19:00:00,51,101,NA,18,NA,2,20,25,14,PM10,101
