location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,09:00:00,61,75,NA,4,NA,1,37,4,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,09:00:00,38,69,NA,23,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-18,09:00:00,23,47,NA,7,NA,5,26,19,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-18,09:00:00,16,55,NA,12,NA,2,24,31,11,PM10,55
"Borivali East, Mumbai - MPCB",2025-07-18,09:00:00,19,27,NA,2,NA,1,8,4,25,PM10,27
"Worli, Mumbai - MPCB",2025-07-18,09:00:00,64,80,NA,31,NA,4,21,12,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-18,09:00:00,28,47,NA,31,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-18,09:00:00,33,81,NA,20,NA,3,NA,57,10,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,09:00:00,42,103,NA,22,NA,4,4,10,3,PM10,103
"Borivali East, Mumbai - IITM",2025-07-18,09:00:00,29,52,NA,44,NA,4,NA,31,3,PM10,52
"Malad West, Mumbai - IITM",2025-07-18,09:00:00,23,62,NA,32,NA,7,6,4,7,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,09:00:00,44,74,NA,14,NA,4,23,38,17,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,09:00:00,32,90,NA,22,NA,5,2,7,15,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,09:00:00,NA,40,NA,13,NA,3,7,15,11,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-18,09:00:00,46,64,NA,8,NA,1,NA,NA,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,09:00:00,26,42,NA,NA,NA,NA,NA,21,18,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,09:00:00,38,77,NA,18,NA,14,2,17,6,PM10,77
"Chembur, Mumbai - MPCB",2025-07-18,09:00:00,27,67,NA,16,NA,10,7,25,10,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,09:00:00,29,56,NA,13,NA,7,2,10,19,PM10,56
"Byculla, Mumbai - BMC",2025-07-18,09:00:00,NA,NA,NA,NA,NA,NA,NA,5,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-18,09:00:00,29,80,NA,7,NA,2,3,15,3,PM10,80
