location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-12,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,08:00:00,66,105,NA,42,NA,2,21,35,7,PM10,105
"Vile Parle West, Mumbai - MPCB",2025-10-12,08:00:00,119,102,NA,24,NA,4,47,24,27,PM2.5,119
"Borivali East, Mumbai - MPCB",2025-10-12,08:00:00,89,NA,NA,6,NA,1,5,3,NA,PM2.5,89
"Worli, Mumbai - MPCB",2025-10-12,08:00:00,84,126,NA,5,NA,1,19,6,20,PM10,126
"Colaba, Mumbai - MPCB",2025-10-12,08:00:00,158,124,NA,27,NA,3,NA,27,11,PM2.5,158
"Mazgaon, Mumbai - IITM",2025-10-12,08:00:00,159,186,NA,67,NA,22,9,61,17,PM10,186
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,08:00:00,191,NA,NA,NA,NA,NA,3,50,2,PM2.5,191
"Borivali East, Mumbai - IITM",2025-10-12,08:00:00,124,172,NA,62,NA,6,NA,63,24,PM10,172
"Malad West, Mumbai - IITM",2025-10-12,08:00:00,112,192,NA,62,NA,5,6,16,48,PM10,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,08:00:00,NA,NA,NA,86,NA,10,11,31,24,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,08:00:00,129,175,NA,73,NA,11,10,39,9,PM10,175
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,08:00:00,NA,152,NA,15,NA,25,3,44,17,PM10,152
"Kandivali East, Mumbai - MPCB",2025-10-12,08:00:00,189,NA,NA,8,NA,1,NA,NA,NA,PM2.5,189
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,08:00:00,122,166,NA,58,NA,4,NA,71,12,PM10,166
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,08:00:00,149,148,NA,42,NA,4,4,24,4,PM2.5,149
"Chembur, Mumbai - MPCB",2025-10-12,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,08:00:00,152,145,NA,25,NA,NA,3,41,1,PM2.5,152
"Byculla, Mumbai - BMC",2025-10-12,08:00:00,120,151,NA,53,NA,11,3,25,10,PM10,151
"Shivaji Nagar, Mumbai - BMC",2025-10-12,08:00:00,120,162,NA,45,NA,2,14,12,12,PM10,162
