location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-26,17:00:00,61,75,NA,5,NA,1,37,8,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-26,17:00:00,41,73,NA,33,NA,1,20,27,7,PM10,73
"Powai, Mumbai - MPCB",2025-09-26,17:00:00,30,43,NA,8,NA,2,15,24,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-09-26,17:00:00,NA,NA,NA,NA,NA,NA,NA,26,15,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-26,17:00:00,22,NA,NA,3,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-26,17:00:00,60,68,NA,6,NA,1,19,10,20,PM10,68
"Mazgaon, Mumbai - IITM",2025-09-26,17:00:00,23,52,NA,40,NA,9,8,43,19,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-26,17:00:00,38,92,NA,37,NA,24,3,63,7,PM10,92
"Borivali East, Mumbai - IITM",2025-09-26,17:00:00,35,57,NA,66,NA,5,NA,58,23,NO2,66
"Malad West, Mumbai - IITM",2025-09-26,17:00:00,20,75,NA,NA,NA,NA,8,24,8,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-26,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-26,17:00:00,30,53,NA,37,NA,9,8,12,19,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-26,17:00:00,NA,41,NA,8,NA,5,6,71,15,CO,71
"Kandivali East, Mumbai - MPCB",2025-09-26,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-26,17:00:00,23,40,NA,55,NA,5,NA,20,12,NO2,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-26,17:00:00,38,64,NA,20,NA,13,4,10,28,PM10,64
"Chembur, Mumbai - MPCB",2025-09-26,17:00:00,37,53,NA,16,NA,6,4,28,19,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-26,17:00:00,30,64,NA,37,NA,18,3,21,26,PM10,64
"Byculla, Mumbai - BMC",2025-09-26,17:00:00,25,37,NA,18,NA,7,10,8,16,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-09-26,17:00:00,40,80,NA,38,NA,3,13,8,22,PM10,80
