location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,11:00:00,52,62,NA,5,NA,1,37,7,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,11:00:00,36,66,NA,36,NA,2,20,27,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-17,11:00:00,28,40,NA,27,NA,4,53,25,23,SO2,53
"Borivali East, Mumbai - MPCB",2025-09-17,11:00:00,28,NA,NA,2,NA,1,4,2,NA,PM2.5,28
"Worli, Mumbai - MPCB",2025-09-17,11:00:00,61,58,NA,5,NA,1,18,6,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-17,11:00:00,19,34,NA,23,NA,3,NA,22,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-09-17,11:00:00,26,42,NA,50,NA,11,7,50,3,NO2,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,11:00:00,55,57,NA,16,NA,20,3,8,NA,PM10,57
"Borivali East, Mumbai - IITM",2025-09-17,11:00:00,36,58,NA,46,NA,3,NA,22,1,PM10,58
"Malad West, Mumbai - IITM",2025-09-17,11:00:00,31,57,NA,40,NA,9,5,12,6,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-17,11:00:00,NA,NA,NA,37,NA,4,5,NA,5,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,11:00:00,36,53,NA,30,NA,8,6,7,2,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,11:00:00,NA,32,NA,15,NA,7,9,19,2,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-17,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,11:00:00,23,33,NA,NA,NA,5,NA,62,3,CO,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,11:00:00,29,28,NA,25,NA,16,4,12,2,PM2.5,29
"Chembur, Mumbai - MPCB",2025-09-17,11:00:00,22,32,NA,23,NA,5,5,14,7,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,11:00:00,38,43,NA,16,NA,22,3,27,NA,PM10,43
"Byculla, Mumbai - BMC",2025-09-17,11:00:00,NA,NA,NA,25,NA,13,11,3,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-17,11:00:00,37,39,NA,42,NA,4,12,15,1,NO2,42
