location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,04:00:00,55,66,NA,4,NA,1,37,4,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,04:00:00,37,67,NA,24,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-04,04:00:00,24,49,NA,8,NA,1,17,21,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-08-04,04:00:00,18,26,NA,3,NA,1,5,3,14,PM10,26
"Worli, Mumbai - MPCB",2025-08-04,04:00:00,60,68,NA,12,NA,2,23,17,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-04,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-04,04:00:00,26,38,NA,9,NA,8,NA,36,9,PM10,38
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,04:00:00,12,73,NA,3,NA,1,5,10,3,PM10,73
"Borivali East, Mumbai - IITM",2025-08-04,04:00:00,NA,NA,NA,17,NA,3,NA,40,5,NA,NA
"Malad West, Mumbai - IITM",2025-08-04,04:00:00,8,77,NA,11,NA,9,5,21,4,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,04:00:00,32,62,NA,18,NA,1,3,14,16,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,04:00:00,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,04:00:00,NA,26,NA,18,NA,3,6,14,9,PM10,26
"Kandivali East, Mumbai - MPCB",2025-08-04,04:00:00,30,57,NA,10,NA,1,NA,48,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,04:00:00,17,50,NA,16,NA,3,NA,16,24,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,04:00:00,32,54,NA,18,NA,16,2,18,8,PM10,54
"Chembur, Mumbai - MPCB",2025-08-04,04:00:00,32,52,NA,17,NA,5,14,44,8,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
"Byculla, Mumbai - BMC",2025-08-04,04:00:00,18,45,NA,14,NA,1,2,NA,13,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-08-04,04:00:00,32,69,NA,7,NA,2,3,28,5,PM10,69
