location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-13,02:00:00,55,67,NA,3,NA,1,NA,3,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-13,02:00:00,37,67,NA,28,NA,1,20,23,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-13,02:00:00,14,42,NA,62,NA,3,37,10,5,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-13,02:00:00,25,34,NA,8,NA,1,5,4,NA,PM10,34
"Worli, Mumbai - MPCB",2025-05-13,02:00:00,60,NA,NA,22,NA,5,8,7,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-13,02:00:00,16,28,NA,42,NA,11,NA,26,16,NO2,42
"Bandra Kurla Complex, Mumbai - IITM",2025-05-13,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-13,02:00:00,28,30,NA,22,NA,5,NA,72,11,CO,72
"Malad West, Mumbai - IITM",2025-05-13,02:00:00,24,45,NA,36,NA,10,5,19,13,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-13,02:00:00,9,37,NA,44,NA,8,8,11,18,NO2,44
"Chakala-Andheri East, Mumbai - IITM",2025-05-13,02:00:00,25,52,NA,68,NA,6,6,10,16,NO2,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-13,02:00:00,NA,NA,NA,31,NA,2,NA,85,23,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-13,02:00:00,76,97,NA,1,NA,1,NA,38,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-13,02:00:00,20,28,NA,24,NA,2,NA,18,27,PM10,28
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-13,02:00:00,52,66,NA,30,NA,6,2,17,14,PM10,66
"Chembur, Mumbai - MPCB",2025-05-13,02:00:00,18,30,NA,22,NA,7,7,33,21,CO,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,02:00:00,39,54,NA,33,NA,5,1,13,12,PM10,54
"Byculla, Mumbai - BMC",2025-05-13,02:00:00,24,29,NA,21,NA,5,1,11,18,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-05-13,02:00:00,50,80,NA,11,NA,1,8,8,12,PM10,80
