location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-21,23:00:00,74,94,NA,4,NA,1,37,5,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-21,23:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-21,23:00:00,21,45,NA,7,NA,4,21,19,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-21,23:00:00,15,31,NA,55,NA,2,38,1,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-21,23:00:00,25,42,NA,5,NA,1,7,4,8,PM10,42
"Worli, Mumbai - MPCB",2025-06-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-21,23:00:00,50,76,NA,29,NA,3,NA,29,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-06-21,23:00:00,20,69,NA,19,NA,3,NA,52,13,PM10,69
"Bandra Kurla Complex, Mumbai - IITM",2025-06-21,23:00:00,33,80,NA,14,NA,6,NA,18,8,PM10,80
"Borivali East, Mumbai - IITM",2025-06-21,23:00:00,28,39,NA,22,NA,4,NA,10,3,PM10,39
"Malad West, Mumbai - IITM",2025-06-21,23:00:00,8,59,NA,27,NA,13,5,42,8,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-21,23:00:00,34,77,NA,5,NA,6,7,28,17,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-06-21,23:00:00,23,62,NA,18,NA,6,3,7,21,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-21,23:00:00,NA,32,NA,20,NA,1,4,21,21,PM10,32
"Kandivali East, Mumbai - MPCB",2025-06-21,23:00:00,23,58,NA,12,NA,2,NA,42,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-21,23:00:00,25,52,NA,12,NA,2,NA,48,23,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-21,23:00:00,35,61,NA,15,NA,6,3,6,40,PM10,61
"Chembur, Mumbai - MPCB",2025-06-21,23:00:00,35,42,NA,11,NA,3,NA,24,24,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-21,23:00:00,23,51,NA,2,NA,5,1,8,15,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-21,23:00:00,38,82,NA,2,NA,2,4,14,2,PM10,82
