location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,02:00:00,81,102,NA,8,NA,2,37,24,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,02:00:00,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,02:00:00,58,76,NA,8,NA,2,28,15,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-12-06,02:00:00,96,134,NA,25,NA,4,48,25,26,PM10,134
"Borivali East, Mumbai - MPCB",2025-12-06,02:00:00,77,109,NA,9,NA,2,15,9,NA,PM10,109
"Worli, Mumbai - MPCB",2025-12-06,02:00:00,80,NA,NA,8,NA,1,21,10,20,PM2.5,80
"Mazgaon, Mumbai - IITM",2025-12-06,02:00:00,121,96,NA,NA,NA,NA,19,48,19,PM2.5,121
"Borivali East, Mumbai - IITM",2025-12-06,02:00:00,86,111,NA,NA,NA,NA,NA,35,32,PM10,111
"Malad West, Mumbai - IITM",2025-12-06,02:00:00,110,136,NA,62,NA,9,6,52,36,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,02:00:00,NA,120,NA,104,NA,17,25,58,38,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,02:00:00,116,114,NA,64,NA,NA,22,48,16,PM2.5,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,02:00:00,NA,114,NA,19,NA,2,12,24,63,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,02:00:00,NA,126,NA,75,NA,6,NA,34,29,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,02:00:00,106,128,NA,65,NA,3,9,30,5,PM10,128
"Chembur, Mumbai - MPCB",2025-12-06,02:00:00,133,129,NA,64,NA,1,11,54,20,PM2.5,133
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,02:00:00,153,136,NA,38,NA,15,3,53,NA,PM2.5,153
"Byculla, Mumbai - BMC",2025-12-06,02:00:00,134,145,NA,NA,NA,NA,19,83,7,PM10,145
"Shivaji Nagar, Mumbai - BMC",2025-12-06,02:00:00,123,138,NA,46,NA,3,21,59,9,PM10,138
