location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,12:00:00,66,83,NA,4,NA,1,37,8,29,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,12:00:00,56,94,NA,18,NA,1,21,14,7,PM10,94
"Powai, Mumbai - MPCB",2025-11-06,12:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,12:00:00,95,107,NA,24,NA,4,48,25,20,PM10,107
"Borivali East, Mumbai - MPCB",2025-11-06,12:00:00,39,47,NA,4,NA,2,10,6,10,PM10,47
"Worli, Mumbai - MPCB",2025-11-06,12:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,12:00:00,25,38,NA,25,NA,3,NA,25,11,PM10,38
"Mazgaon, Mumbai - IITM",2025-11-06,12:00:00,78,106,NA,53,NA,28,10,98,33,PM10,106
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,12:00:00,77,161,NA,40,NA,40,4,28,6,PM10,161
"Borivali East, Mumbai - IITM",2025-11-06,12:00:00,77,104,NA,NA,NA,NA,NA,25,29,PM10,104
"Malad West, Mumbai - IITM",2025-11-06,12:00:00,35,102,NA,62,NA,5,2,12,41,PM10,102
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,12:00:00,72,91,NA,62,NA,6,NA,19,29,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,12:00:00,53,90,NA,46,NA,12,1,8,24,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,12:00:00,NA,65,NA,9,NA,10,12,30,15,PM10,65
"Kandivali East, Mumbai - MPCB",2025-11-06,12:00:00,62,77,NA,8,NA,1,NA,NA,NA,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,12:00:00,40,82,NA,42,NA,3,NA,28,15,PM10,82
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,12:00:00,52,106,NA,29,NA,8,3,24,16,PM10,106
"Chembur, Mumbai - MPCB",2025-11-06,12:00:00,49,70,NA,29,NA,2,2,23,18,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,12:00:00,56,89,NA,12,NA,10,3,28,8,PM10,89
"Byculla, Mumbai - BMC",2025-11-06,12:00:00,41,54,NA,36,NA,8,10,13,18,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-11-06,12:00:00,66,106,NA,28,NA,2,13,38,15,PM10,106
