location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,19:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,19:00:00,116,118,NA,8,NA,2,28,14,9,PM10,118
"Vile Parle West, Mumbai - MPCB",2025-10-16,19:00:00,106,96,NA,22,NA,4,44,13,10,PM2.5,106
"Worli, Mumbai - MPCB",2025-10-16,19:00:00,73,86,NA,8,NA,1,20,14,20,PM10,86
"Colaba, Mumbai - MPCB",2025-10-16,19:00:00,90,77,NA,26,NA,3,NA,26,11,PM2.5,90
"Mazgaon, Mumbai - IITM",2025-10-16,19:00:00,106,118,NA,82,NA,19,10,49,99,PM10,118
"Borivali East, Mumbai - IITM",2025-10-16,19:00:00,107,145,NA,74,NA,6,NA,49,160,OZONE,160
"Malad West, Mumbai - IITM",2025-10-16,19:00:00,103,150,NA,NA,NA,NA,2,18,160,OZONE,160
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,19:00:00,98,111,NA,120,NA,7,12,18,79,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,19:00:00,118,129,NA,77,NA,13,9,30,68,PM10,129
"Kandivali East, Mumbai - MPCB",2025-10-16,19:00:00,117,113,NA,8,NA,1,NA,24,NA,PM2.5,117
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,19:00:00,77,81,NA,65,NA,5,NA,28,59,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,19:00:00,112,133,NA,52,NA,4,3,14,117,PM10,133
"Chembur, Mumbai - MPCB",2025-10-16,19:00:00,100,98,NA,33,NA,5,9,31,80,PM2.5,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,19:00:00,133,139,NA,26,NA,15,4,25,52,PM10,139
"Byculla, Mumbai - BMC",2025-10-16,19:00:00,83,93,NA,57,NA,13,4,3,73,PM10,93
"Shivaji Nagar, Mumbai - BMC",2025-10-16,19:00:00,106,120,NA,47,NA,4,13,2,67,PM10,120
