location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,19:00:00,55,66,NA,3,NA,1,37,3,29,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,19:00:00,35,64,NA,29,NA,1,20,22,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-08-31,19:00:00,18,26,NA,3,NA,1,5,3,NA,PM10,26
"Worli, Mumbai - MPCB",2025-08-31,19:00:00,59,64,NA,10,NA,2,22,15,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-31,19:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,19:00:00,27,54,NA,27,NA,8,3,40,9,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,19:00:00,16,55,NA,12,NA,10,4,45,4,PM10,55
"Borivali East, Mumbai - IITM",2025-08-31,19:00:00,29,66,NA,36,NA,2,NA,11,16,PM10,66
"Malad West, Mumbai - IITM",2025-08-31,19:00:00,14,44,NA,18,NA,3,5,14,14,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,19:00:00,56,68,NA,13,NA,3,7,26,13,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,19:00:00,26,42,NA,5,NA,NA,8,21,19,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,19:00:00,NA,25,NA,6,NA,4,8,16,26,OZONE,26
"Kandivali East, Mumbai - MPCB",2025-08-31,19:00:00,32,42,NA,8,NA,1,NA,25,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,19:00:00,23,38,NA,19,NA,5,NA,60,22,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,19:00:00,32,38,NA,17,NA,NA,3,11,15,PM10,38
"Chembur, Mumbai - MPCB",2025-08-31,19:00:00,25,40,NA,22,NA,6,4,35,19,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,19:00:00,29,39,NA,NA,NA,2,3,3,13,PM10,39
"Byculla, Mumbai - BMC",2025-08-31,19:00:00,41,41,NA,15,NA,5,2,19,19,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-08-31,19:00:00,34,44,NA,29,NA,1,5,23,12,PM10,44
