location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,11:00:00,106,122,NA,6,NA,2,37,14,28,PM10,122
"Powai, Mumbai - MPCB",2025-10-20,11:00:00,NA,NA,NA,NA,NA,NA,NA,15,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-20,11:00:00,265,162,NA,18,NA,3,36,24,23,PM2.5,265
"Borivali East, Mumbai - MPCB",2025-10-20,11:00:00,168,141,NA,6,NA,2,14,8,17,PM2.5,168
"Worli, Mumbai - MPCB",2025-10-20,11:00:00,91,106,NA,8,NA,1,20,11,20,PM10,106
"Colaba, Mumbai - MPCB",2025-10-20,11:00:00,124,110,NA,27,NA,3,NA,27,10,PM2.5,124
"Mazgaon, Mumbai - IITM",2025-10-20,11:00:00,246,131,NA,56,NA,16,10,84,25,PM2.5,246
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,11:00:00,335,233,NA,53,NA,32,3,19,4,PM2.5,335
"Borivali East, Mumbai - IITM",2025-10-20,11:00:00,244,201,NA,61,NA,8,NA,92,41,PM2.5,244
"Malad West, Mumbai - IITM",2025-10-20,11:00:00,217,182,NA,61,NA,6,5,25,29,PM2.5,217
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,11:00:00,275,159,NA,116,NA,7,12,35,18,PM2.5,275
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,11:00:00,263,163,NA,68,NA,12,4,36,16,PM2.5,263
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,11:00:00,NA,122,NA,16,NA,13,14,60,16,PM10,122
"Kandivali East, Mumbai - MPCB",2025-10-20,11:00:00,158,137,NA,8,NA,1,NA,14,NA,PM2.5,158
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,11:00:00,204,122,NA,50,NA,4,NA,59,13,PM2.5,204
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,11:00:00,198,136,NA,33,NA,6,4,29,17,PM2.5,198
"Chembur, Mumbai - MPCB",2025-10-20,11:00:00,168,133,NA,41,NA,4,6,57,16,PM2.5,168
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,11:00:00,238,140,NA,22,NA,12,3,43,7,PM2.5,238
"Byculla, Mumbai - BMC",2025-10-20,11:00:00,209,117,NA,43,NA,8,7,18,20,PM2.5,209
"Shivaji Nagar, Mumbai - BMC",2025-10-20,11:00:00,NA,133,NA,46,NA,3,14,29,14,PM10,133
