location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,01:00:00,39,169,NA,60,NA,3,38,NA,6,PM10,169
"Borivali East, Mumbai - MPCB",2025-05-16,01:00:00,31,49,NA,8,NA,1,5,3,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-16,01:00:00,69,86,NA,39,NA,4,7,8,NA,PM10,86
"Colaba, Mumbai - MPCB",2025-05-16,01:00:00,NA,NA,NA,28,NA,3,NA,26,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,01:00:00,57,135,NA,36,NA,21,4,25,NA,PM10,135
"Borivali East, Mumbai - IITM",2025-05-16,01:00:00,40,54,NA,21,NA,4,NA,11,14,PM10,54
"Malad West, Mumbai - IITM",2025-05-16,01:00:00,46,90,NA,33,NA,10,6,43,20,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,01:00:00,23,81,NA,52,NA,6,7,NA,22,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,01:00:00,57,101,NA,81,NA,5,8,20,25,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,01:00:00,41,67,NA,35,NA,2,11,84,23,CO,84
"Kandivali East, Mumbai - MPCB",2025-05-16,01:00:00,79,101,NA,1,NA,1,NA,NA,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,01:00:00,NA,NA,NA,38,NA,2,NA,11,32,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,01:00:00,94,102,NA,38,NA,7,2,22,15,PM10,102
"Chembur, Mumbai - MPCB",2025-05-16,01:00:00,13,79,NA,31,NA,7,5,39,25,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,01:00:00,60,90,NA,36,NA,4,2,1,23,PM10,90
"Byculla, Mumbai - BMC",2025-05-16,01:00:00,44,42,NA,36,NA,8,NA,3,26,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-05-16,01:00:00,69,110,NA,17,NA,1,8,14,8,PM10,110
