location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,21:00:00,57,69,NA,3,NA,1,37,2,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,21:00:00,39,70,NA,25,NA,1,20,19,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-04,21:00:00,24,49,NA,8,NA,1,16,22,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-08-04,21:00:00,19,28,NA,3,NA,1,5,3,13,PM10,28
"Worli, Mumbai - MPCB",2025-08-04,21:00:00,62,72,NA,10,NA,2,22,12,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-04,21:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-04,21:00:00,28,74,NA,8,NA,8,NA,39,15,PM10,74
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,21:00:00,14,84,NA,NA,NA,3,5,13,6,PM10,84
"Borivali East, Mumbai - IITM",2025-08-04,21:00:00,24,27,NA,17,NA,3,NA,15,16,PM10,27
"Malad West, Mumbai - IITM",2025-08-04,21:00:00,12,74,NA,14,NA,8,3,12,11,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,21:00:00,29,66,NA,15,NA,1,3,12,17,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,21:00:00,25,55,NA,15,NA,22,11,18,25,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,21:00:00,NA,32,NA,11,NA,3,6,14,25,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-04,21:00:00,31,64,NA,10,NA,1,NA,24,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,21:00:00,20,52,NA,16,NA,3,NA,28,25,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,21:00:00,37,64,NA,16,NA,18,2,19,16,PM10,64
"Chembur, Mumbai - MPCB",2025-08-04,21:00:00,35,53,NA,19,NA,5,7,41,17,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,21:00:00,21,45,NA,9,NA,5,2,14,21,PM10,45
"Byculla, Mumbai - BMC",2025-08-04,21:00:00,18,48,NA,13,NA,1,2,17,15,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-08-04,21:00:00,30,78,NA,6,NA,2,3,16,13,PM10,78
