location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-28,01:00:00,77,94,NA,4,NA,1,37,6,28,PM10,94
"Powai, Mumbai - MPCB",2025-06-28,01:00:00,31,57,NA,7,NA,4,21,19,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-06-28,01:00:00,19,41,NA,13,NA,2,26,42,11,CO,42
"Borivali East, Mumbai - MPCB",2025-06-28,01:00:00,27,51,NA,5,NA,1,7,4,6,PM10,51
"Worli, Mumbai - MPCB",2025-06-28,01:00:00,62,77,NA,51,NA,7,25,21,20,PM10,77
"Colaba, Mumbai - MPCB",2025-06-28,01:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-28,01:00:00,67,91,NA,6,NA,4,4,18,11,PM10,91
"Borivali East, Mumbai - IITM",2025-06-28,01:00:00,30,65,NA,25,NA,4,NA,28,15,PM10,65
"Malad West, Mumbai - IITM",2025-06-28,01:00:00,20,69,NA,33,NA,8,6,18,8,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-28,01:00:00,36,78,NA,8,NA,4,8,23,22,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-06-28,01:00:00,34,70,NA,20,NA,5,NA,12,24,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-28,01:00:00,NA,38,NA,NA,NA,NA,3,24,25,PM10,38
"Kandivali East, Mumbai - MPCB",2025-06-28,01:00:00,31,75,NA,12,NA,1,NA,NA,NA,PM10,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-28,01:00:00,28,64,NA,12,NA,1,NA,40,31,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-28,01:00:00,35,50,NA,15,NA,12,3,17,7,PM10,50
"Chembur, Mumbai - MPCB",2025-06-28,01:00:00,42,43,NA,12,NA,3,NA,28,21,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-28,01:00:00,24,54,NA,24,NA,6,1,28,17,PM10,54
"Byculla, Mumbai - BMC",2025-06-28,01:00:00,NA,NA,NA,NA,NA,NA,NA,12,16,NA,NA
