location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-03,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,13:00:00,107,107,NA,82,NA,NA,96,NA,NA,PM2.5,107
"Powai, Mumbai - MPCB",2026-03-03,13:00:00,163,NA,NA,7,NA,2,NA,NA,9,PM2.5,163
"Vile Parle West, Mumbai - MPCB",2026-03-03,13:00:00,91,106,NA,11,NA,6,49,26,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-03-03,13:00:00,41,59,NA,NA,NA,4,16,15,10,PM10,59
"Worli, Mumbai -MPCB",2026-03-03,13:00:00,80,93,NA,34,NA,3,27,27,48,PM10,93
"Colaba, Mumbai - MPCB",2026-03-03,13:00:00,50,59,NA,NA,NA,NA,NA,64,11,CO,64
"Mazgaon, Mumbai - IITM",2026-03-03,13:00:00,90,106,NA,63,NA,12,19,73,74,PM10,106
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,13:00:00,NA,119,NA,49,NA,17,5,56,18,PM10,119
"Borivali East, Mumbai - IITM",2026-03-03,13:00:00,94,103,NA,14,NA,4,NA,64,17,PM10,103
"Malad West, Mumbai - IITM",2026-03-03,13:00:00,133,132,NA,54,NA,7,18,47,64,PM2.5,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,13:00:00,80,89,NA,72,NA,4,12,50,65,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,13:00:00,NA,122,NA,74,NA,21,5,36,42,PM10,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,13:00:00,98,95,NA,34,NA,3,13,53,52,PM2.5,98
"Kandivali East, Mumbai - MPCB",2026-03-03,13:00:00,18,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,13:00:00,101,103,NA,58,NA,4,NA,53,51,PM10,103
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,13:00:00,131,118,NA,50,NA,NA,7,10,25,PM2.5,131
"Chembur, Mumbai - MPCB",2026-03-03,13:00:00,122,111,NA,49,NA,12,6,60,25,PM2.5,122
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,13:00:00,109,89,NA,32,NA,10,3,3,22,PM2.5,109
"Byculla, Mumbai - BMC",2026-03-03,13:00:00,56,76,NA,52,NA,11,2,21,38,PM10,76
"Shivaji Nagar, Mumbai - BMC",2026-03-03,13:00:00,89,107,NA,19,NA,10,5,12,22,PM10,107
