location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,19:00:00,63,78,NA,4,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,19:00:00,38,69,NA,22,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-18,19:00:00,24,48,NA,7,NA,4,26,21,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-18,19:00:00,16,54,NA,13,NA,2,24,18,10,PM10,54
"Borivali East, Mumbai - MPCB",2025-07-18,19:00:00,18,26,NA,3,NA,1,8,4,23,PM10,26
"Worli, Mumbai - MPCB",2025-07-18,19:00:00,66,79,NA,28,NA,4,22,14,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-18,19:00:00,28,55,NA,28,NA,3,NA,25,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-07-18,19:00:00,36,77,NA,20,NA,4,NA,25,15,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,19:00:00,44,103,NA,22,NA,5,4,35,7,PM10,103
"Borivali East, Mumbai - IITM",2025-07-18,19:00:00,30,53,NA,44,NA,4,NA,27,10,PM10,53
"Malad West, Mumbai - IITM",2025-07-18,19:00:00,21,63,NA,33,NA,7,6,5,14,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,19:00:00,40,75,NA,14,NA,4,20,NA,17,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,19:00:00,30,87,NA,21,NA,5,9,8,24,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,19:00:00,NA,39,NA,13,NA,3,6,15,23,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-18,19:00:00,44,68,NA,9,NA,1,NA,30,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,19:00:00,31,44,NA,NA,NA,NA,NA,32,20,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,19:00:00,44,79,NA,16,NA,12,2,15,55,PM10,79
"Chembur, Mumbai - MPCB",2025-07-18,19:00:00,26,68,NA,15,NA,10,7,25,19,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,19:00:00,27,55,NA,13,NA,8,2,11,60,OZONE,60
"Byculla, Mumbai - BMC",2025-07-18,19:00:00,NA,NA,NA,NA,NA,NA,NA,8,14,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-18,19:00:00,29,89,NA,7,NA,2,3,14,11,PM10,89
