location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,16:00:00,156,158,NA,8,NA,2,37,25,28,PM10,158
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,16:00:00,112,120,NA,11,NA,NA,29,NA,NA,PM10,120
"Vile Parle West, Mumbai - MPCB",2026-02-20,16:00:00,97,127,NA,11,NA,6,51,23,NA,PM10,127
"Worli, Mumbai -MPCB",2026-02-20,16:00:00,247,200,NA,43,NA,NA,20,40,278,OZONE,278
"Colaba, Mumbai - MPCB",2026-02-20,16:00:00,69,83,NA,NA,NA,NA,NA,62,11,PM10,83
"Mazgaon, Mumbai - IITM",2026-02-20,16:00:00,100,87,NA,78,NA,11,17,54,30,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,16:00:00,166,139,NA,63,NA,20,2,33,24,PM2.5,166
"Borivali East, Mumbai - IITM",2026-02-20,16:00:00,113,125,NA,36,NA,10,NA,92,22,PM10,125
"Malad West, Mumbai - IITM",2026-02-20,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,16:00:00,115,110,NA,35,NA,18,13,60,40,PM2.5,115
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,16:00:00,137,154,NA,84,NA,19,NA,34,46,PM10,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,16:00:00,NA,105,NA,50,NA,4,15,41,50,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-20,16:00:00,NA,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,16:00:00,NA,NA,NA,NA,NA,NA,NA,53,64,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,16:00:00,138,129,NA,57,NA,10,7,11,36,PM2.5,138
"Chembur, Mumbai - MPCB",2026-02-20,16:00:00,82,105,NA,52,NA,13,14,28,34,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,16:00:00,126,116,NA,31,NA,11,3,30,34,PM2.5,126
"Byculla, Mumbai - BMC",2026-02-20,16:00:00,43,82,NA,57,NA,11,2,79,22,PM10,82
"Shivaji Nagar, Mumbai - BMC",2026-02-20,16:00:00,83,137,NA,18,NA,6,10,30,14,PM10,137
