location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,21:00:00,95,116,NA,7,NA,2,37,17,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,21:00:00,109,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-05,21:00:00,34,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-05,21:00:00,103,122,NA,11,NA,6,50,68,NA,PM10,122
"Borivali East, Mumbai - MPCB",2026-01-05,21:00:00,60,112,NA,NA,NA,6,16,16,NA,PM10,112
"Colaba, Mumbai - MPCB",2026-01-05,21:00:00,61,112,NA,NA,NA,NA,NA,62,11,PM10,112
"Mazgaon, Mumbai - IITM",2026-01-05,21:00:00,119,102,NA,87,NA,17,13,63,73,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,21:00:00,NA,NA,NA,NA,NA,NA,NA,56,49,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,21:00:00,125,133,NA,NA,NA,NA,NA,58,30,PM10,133
"Malad West, Mumbai - IITM",2026-01-05,21:00:00,110,141,NA,73,NA,12,18,41,83,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,21:00:00,162,122,NA,106,NA,NA,19,58,68,PM2.5,162
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,21:00:00,166,127,NA,83,NA,25,3,52,50,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,21:00:00,NA,104,NA,33,NA,5,NA,24,68,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-05,21:00:00,20,122,NA,30,NA,3,25,25,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,21:00:00,NA,140,NA,69,NA,5,NA,40,56,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,21:00:00,68,125,NA,60,NA,NA,8,16,44,PM10,125
"Chembur, Mumbai - MPCB",2026-01-05,21:00:00,59,106,NA,54,NA,6,6,38,57,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,21:00:00,115,113,NA,43,NA,12,3,16,47,PM2.5,115
"Byculla, Mumbai - BMC",2026-01-05,21:00:00,137,110,NA,88,NA,17,24,28,31,PM2.5,137
"Shivaji Nagar, Mumbai - BMC",2026-01-05,21:00:00,72,126,NA,60,NA,4,13,86,38,PM10,126
