location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-01,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-01,18:00:00,41,73,NA,26,NA,1,20,19,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-01,18:00:00,22,63,NA,7,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-01,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-01,18:00:00,30,50,NA,5,NA,1,8,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-01,18:00:00,63,NA,NA,27,NA,5,6,10,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-01,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-01,18:00:00,45,57,NA,28,NA,4,NA,NA,27,PM10,57
"Malad West, Mumbai - IITM",2025-05-01,18:00:00,29,66,NA,30,NA,5,6,20,30,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-01,18:00:00,20,56,NA,36,NA,2,7,16,36,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,18:00:00,35,78,NA,NA,NA,NA,63,15,54,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-01,18:00:00,29,46,NA,14,NA,2,9,71,62,CO,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-01,18:00:00,25,50,NA,42,NA,2,NA,70,47,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-01,18:00:00,55,73,NA,21,NA,7,2,2,44,PM10,73
"Chembur, Mumbai - MPCB",2025-05-01,18:00:00,22,36,NA,28,NA,8,3,42,40,CO,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,18:00:00,59,58,NA,17,NA,4,1,17,37,PM2.5,59
"Byculla, Mumbai - BMC",2025-05-01,18:00:00,32,40,NA,15,NA,4,NA,6,63,OZONE,63
