location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-25,09:00:00,56,67,NA,5,NA,1,37,11,29,PM10,67
"Powai, Mumbai - MPCB",2025-09-25,09:00:00,22,33,NA,8,NA,2,15,24,9,PM10,33
"Borivali East, Mumbai - MPCB",2025-09-25,09:00:00,16,NA,NA,2,NA,1,4,2,NA,PM2.5,16
"Worli, Mumbai - MPCB",2025-09-25,09:00:00,59,58,NA,7,NA,1,20,8,20,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-09-25,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-25,09:00:00,22,50,NA,64,NA,26,2,30,1,NO2,64
"Borivali East, Mumbai - IITM",2025-09-25,09:00:00,26,45,NA,NA,NA,NA,NA,31,5,PM10,45
"Malad West, Mumbai - IITM",2025-09-25,09:00:00,21,51,NA,NA,NA,NA,5,17,3,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-25,09:00:00,35,56,NA,29,NA,5,8,13,7,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-09-25,09:00:00,17,40,NA,32,NA,9,22,11,2,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-25,09:00:00,NA,22,NA,9,NA,4,7,60,3,CO,60
"Kandivali East, Mumbai - MPCB",2025-09-25,09:00:00,30,NA,NA,7,NA,1,NA,NA,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-25,09:00:00,13,28,NA,50,NA,5,NA,37,7,NO2,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-25,09:00:00,24,33,NA,18,NA,13,5,17,1,PM10,33
"Chembur, Mumbai - MPCB",2025-09-25,09:00:00,26,38,NA,15,NA,6,4,22,1,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-25,09:00:00,25,37,NA,NA,NA,16,3,18,1,PM10,37
"Byculla, Mumbai - BMC",2025-09-25,09:00:00,15,28,NA,13,NA,5,10,8,11,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-09-25,09:00:00,31,65,NA,38,NA,3,13,8,1,PM10,65
